54,1758,1542
54,2929,1558
55,1877,8659
55,87,8684
55,1501,8721
55,2358,8722
55,318,8723
55,151,8731
55,3637,8798
56,2629,4649
56,4,4721
56,585,4751
56,2559,4752
56,2121,4845
56,333,4862
57,3663,9450
57,1827,9650
57,1408,9797
57,3870,9798
57,714,9856
58,2260,1917
58,2260,1918
58,2260,1919
58,2260,1920
58,2260,1921
58,2260,1922
58,2260,1923
58,2260,1924
58,2260,1925
58,2260,1926
58,2260,1927
59,518,6557
59,1573,6588
59,2169,6692
59,1253,6693
59,896,6748
60,907,1079
60,2447,1089
60,363,1100
60,348,1124
61,3233,5716
61,1748,5782
61,1679,5783
61,3581,5784
61,1921,5785
61,1873,5835
62,3083,10567
62,3669,10677
62,2917,10706
62,3142,10707
62,1414,10708
62,1420,10809
63,1487,3963
63,2594,4069
63,3351,4070
63,2010,4071
63,1132,4072
63,2821,4076
63,3264,4230
64,1852,10930
64,1424,10943
64,3717,10982
64,2974,10983
64,2868,10984
64,1890,11021
65,1506,5482
65,1147,5597
65,1765,5598
65,2206,5599
65,1722,5606
65,1116,5725
66,2683,3096
66,2070,3124
66,2074,3125
66,2575,3126
66,3718,3127
66,3283,3135
67,3562,5279
67,1907,5301
67,1972,5302
67,3066,5303
67,910,5304
67,1666,5386
68,873,7656
68,1508,7765
68,2518,7766
68,1040,7767
68,1426,7768
68,996,7769
68,1606,7770
68,1632,7771
68,1193,7772
68,3733,7848
68,434,7965
68,906,8072
68,430,8273
69,3266,3588
69,605,3664
69,1314,3665
69,261,3666
69,261,3667
69,1943,3668
69,3349,3669
69,38,3713
70,2832,2049
70,3896,2134
70,2520,2135
70,2672,2161
71,3755,9899
71,2519,10113
71,253,10268
71,2129,10269
71,2555,10270
71,3487,10271
72,1900,11511
72,1900,11512
72,967,11632
72,1900,11514
72,967,11649
72,967,11653
73,140,9562
73,2314,9584
73,3425,9653
73,1319,9654
73,44,9660
73,2023,9677
74,3886,7243
74,978,7294
74,2579,7295
74,2990,7296
74,146,7415
75,635,9713
75,2269,9716
75,3442,9769
75,435,9770
75,1029,9771
75,3795,9787
75,3338,9816
76,1824,2094
77,2035,385,386
77,3688,464
77,2637,478
77,251,479
77,-1,492
77,3811,501
78,1127,185
78,2441,215
78,1835,216
78,2455,217
78,1652,218
78,801,298
79,1755,3382
79,658,3391
79,680,3410
79,2710,3411
79,3671,3412
79,1541,3413
80,985,5954
80,1752,5965
81,2628,742
81,716,774
81,2205,805
81,2255,891
81,416,892
81,1723,893
81,1264,894
82,2973,8227
82,814,8371
83,2069,8643
83,1884,8719
83,550,8743
83,1660,8744
83,3659,8745
83,2048,8873
84,313,6111
84,3265,6164
84,3753,6220
84,810,6222
84,2714,6223
84,1322,6224
85,3466,11772
85,1715,11902
85,11,11903
85,2127,11953
86,1883,2508
86,3786,2547
86,1347,2548
86,2196,2549
87,354,8646
87,353,8653
87,3424,8669
87,1877,8683
87,55,8684
87,151,8685
88,3728,5325,5326
88,2574,6860
88,2492,6861
88,2087,6862
88,1114,6863
88,1567,6913
89,642,8977
89,244,8980
89,1532,9174
89,2631,9175
89,3352,9421
90,3116,7600
90,556,7725
90,2833,7759
90,590,7760
90,3134,7761
90,676,7878
91,1890,11036
91,1602,11422
92,1695,6535
92,2267,6563
92,2515,6634
92,2397,6638
92,756,6639
93,219,3179
93,812,3327
93,1458,3328
93,1604,3329
93,329,3330
93,3363,3370
94,2183,5458
94,22,5499
94,409,5570
94,3514,5571
94,1329,5572
94,2827,5573
95,2357,5578
95,2643,5668
95,735,5754
95,1283,5755
95,1973,5756
96,1137,8460
96,2238,8537
96,3788,8620
96,3809,8621
96,1389,8622
96,550,8623
96,2069,8640
97,3706,4813
97,2853,4923
97,594,4930
97,845,4931
97,3419,4932
98,2784,10907
98,1890,11026
99,1136,1565
99,2552,1946
99,1625,2030
99,2156,2031
99,2748,2032
99,450,2033
100,1536,4471
100,3148,4706
100,1859,4773
100,3413,4797
101,641,5907
101,2122,6062
101,3520,6063
102,1406,3677
102,200,3680
102,1276,3706
102,1326,3707
103,1457,5061
103,306,5393
103,3017,5435
103,2694,5484
103,3507,5485
103,2021,5486
103,753,5513
104,3888,3644
104,463,3687
104,717,3752
104,3638,3753
104,153,3847
105,322,10925
105,3052,10937
105,1146,10995
105,1782,10996
105,866,10997
105,971,10998
105,3141,10999
106,3093,2978
106,3062,3051
106,2683,3052
106,3101,3066
107,2680,7867
107,-1,7908
107,1382,7927
107,1698,7928
107,2534,7929
107,394,7980
108,3520,6101
108,3124,6429
108,1183,6451
108,3061,6452
108,2897,6453
108,1211,6454
108,3846,6718
109,2990,7446
109,2579,7466
109,698,7521
109,2363,7522
109,677,7549
109,217,7704
110,3111,6866
110,752,6962
110,1187,6963
110,3771,6964
110,1980,6965
110,2756,6966
110,3799,6967
110,3387,7231
111,2151,9227
111,1819,9353
111,893,9354
111,3702,9355
111,2951,9360
112,2244,7268
112,2050,7309
112,583,7505
112,2931,7531
112,1535,7639
113,647,4709
113,2168,4719
113,567,4820
113,2584,4948
113,1957,4949
113,2040,4950
113,2584,4951
113,3893,4952,4953
113,3085,4954
113,1476,5047
114,142,4297
114,1564,4344
114,2211,4384
114,2362,4385
114,3311,4409
115,877,6608
115,792,6822
115,3817,6927
115,1507,6928
115,49,6929
115,2913,6930
115,286,7029
115,3361,7271
116,3574,11063
116,2395,11151
116,2097,11152
116,3007,11153
116,3791,11154
116,3574,11064
117,519,11309
117,3803,11366
117,1400,11367
117,3532,11368
117,1220,11437
118,509,10109
118,1435,10456
118,3159,10467
118,3645,10468
118,2541,10500
119,1543,12033
119,3115,12115
119,656,12203
119,489,12204
119,341,12205
119,489,12277
119,3309,12413
120,1471,8204
120,581,8290
120,2033,8308
120,3002,8328
120,741,8329
121,3639,6890
121,303,7019
121,3031,7154
121,3129,7155
122,145,59,60
122,-1,75
122,1216,76
122,3310,77
122,2678,78
122,3310,79
122,3310,80
122,2678,81
122,2678,82
122,2678,83
122,2678,84
122,2678,85
122,2678,86
122,2678,87
122,2678,88
122,2678,89
122,2678,90
122,2678,91
122,3310,92
122,3310,93
122,3310,94
122,3310,95
122,3310,96
122,3310,97
122,3310,98
122,350,99
122,2803,100,101
122,3310,102
122,3310,103
122,3310,119
122,3496,120
123,2721,11127
123,949,11148
123,3141,11177
123,2582,11178
123,3895,11179
123,2088,11180
124,3010,12320
124,655,12331
124,3609,12346
124,2381,12347
124,1488,12348
124,3743,12359
125,3239,1
125,-1,5
125,2068,6
125,-1,7
125,3137,8
125,2598,111
126,1696,3168
126,784,3192
126,3406,3325
126,3363,3364
126,3582,3365
126,1490,3468
127,2967,2808
127,2308,2850
127,608,2889
127,2467,2890
127,295,2891
127,1987,2946
127,3093,2975
128,262,9794
128,686,9826
128,1409,9830
128,3573,9831
128,865,9832
129,826,516
129,1469,677
129,1268,747
129,2768,748
129,2296,749
130,2696,1466
130,2552,1894
130,450,1895
130,3752,1898
130,3376,2001
131,1562,8549
131,1179,8585
131,298,8849
131,-1,8856
131,2972,9722
132,2344,12156
132,2444,12216
132,1243,12230
132,1018,12231
132,3226,12232
132,2456,12245
133,2368,3808
133,3689,4005
133,2769,4028
133,2956,4029
134,2362,4377
135,2716,7667
135,607,7749
135,1354,7787
135,1256,7788
135,2995,7815
136,2475,1686
136,3916,1752
136,1510,1833
136,3294,1834
136,3313,1835
136,3853,1841
137,321,3262
137,2586,3277
137,3274,3321
137,1717,3322
137,24,3323
137,703,3343
137,1755,3379
138,3739,1186
138,1174,1470
138,3697,1471
138,3168,1472
138,3488,1763
139,2156,2149
139,2748,2177
139,2437,2250
139,598,2251
139,2198,2271
140,1850,9454
140,410,9473
140,2061,9559
140,611,9560
140,3425,9561
140,73,9562
140,2314,9583
141,1814,3388
141,847,3475
141,1280,3499
141,2245,3500
141,3761,3501
141,2471,3565
142,888,4263
142,3300,4293
142,2707,4294
142,3012,4295
142,2211,4296
142,114,4297
142,1564,4343
143,1661,2935
143,312,2969
143,269,3041
143,1177,3042
143,2946,3043
143,2928,3044
144,801,301
144,1068,364
144,1652,425
144,3431,426
144,890,427
145,2441,55
145,-1,58
145,122,59,60
145,1889,61
145,1889,62
145,1889,63
145,1889,64
145,1889,65
145,1889,66
145,1889,67
145,1889,68
145,3310,69
145,1889,70
145,1889,71
145,3310,72
145,1889,73
145,3496,74
146,1418,7149
146,3886,7244
146,387,7278
146,74,7415
146,2579,7416
146,2762,7417
146,677,7418
147,704,8790
147,3499,8955
147,2066,9048
147,1361,9049
147,1645,9050
147,3583,9159
148,3500,1795
148,3542,1975
148,2292,1976
148,3275,1977
148,3841,1978
148,383,2000
148,774,2016
149,2625,11641
149,1455,11666
149,982,11688
149,1514,11689
149,3648,11690
149,2349,11740
149,1839,11789
150,952,3103
150,2872,3112
150,2263,3172
150,2529,3173
150,3018,3181
151,3738,8664
151,3424,8670
151,87,8685
151,55,8731
151,3637,8732
151,2890,8783
152,3314,7235
152,2244,7266
152,3826,7284
152,3485,7285
152,2603,7286
153,463,3688
153,2500,3813
153,104,3847
153,3638,3848
153,2372,3849
153,2224,3850
154,1810,10962
154,2157,11042
154,1424,11052
154,2852,11053
154,2299,11133
155,3152,7863
155,786,7870
155,1066,7946
155,405,7947
155,979,7948
155,1727,7949
155,3136,7950
155,3707,8004
155,278,8077
156,1720,4824
156,3121,4854
156,3342,4855
157,3522,2728
157,3138,2920
157,1858,3141
157,-1,3142
157,-1,3143
157,2835,3144
157,-1,3145
157,-1,3146
157,1712,3147
157,2042,3148
157,-1,3214
157,1712,3294
158,723,3900
158,3504,4753
158,-1,4754
158,501,4755
158,48,4756
158,48,4757
158,48,4758
158,375,4759
158,375,4760
158,375,4761
158,375,4762
158,375,4763
158,2912,4764,4765
158,375,4766
158,375,4767
158,375,4768
159,1661,2941
159,1163,3267
159,2523,3289
159,2988,3290
159,3526,3291
159,2522,3312
160,1076,5217
160,1030,5264
160,3373,5288
160,2952,5347
160,1786,5348
160,928,5349
161,1708,8576
161,3869,8624
161,2037,8625
161,420,8626
161,3867,8627
162,587,6528
162,266,6644
162,3225,6664
162,643,6665
162,697,6744
163,1417,884
163,2979,916
163,1913,927
163,747,928
163,2640,929
163,1328,930
163,12,939
164,2873,8525
164,1595,8665
164,561,8666
164,1526,8667
164,2654,8668
164,1207,8709
165,591,2473
165,3785,2543
165,2633,2545
165,3636,2546
165,2918,2597
166,1604,3462
166,1908,3502
166,3763,3503
166,-1,3504
166,-1,3505
166,3837,3506
166,-1,3507
166,-1,3508
166,1624,3509
166,-1,3510
166,811,3511
166,3462,3512
166,3355,3542
167,486,897
167,3230,936
167,2960,1021
167,2607,1022
167,1003,1023
167,3621,1024
167,3250,1067
168,3062,3007
168,1442,3013
168,3090,3057
168,2702,3058
168,270,3059
168,3843,3060
168,3122,3061
168,3456,3062
168,1113,3106
168,2448,3160
169,872,2202
169,2437,2244
169,453,2278
169,825,2279
169,2117,2280
169,598,2332
170,2295,9336
170,740,9532
170,508,9651
170,1703,9652
171,3444,11122
171,2297,11231
171,1332,11383
171,2622,11385
171,3367,11386
171,1316,11387
171,1754,11388
171,484,11557
172,3903,10353
172,2560,10394
172,511,10395
172,2408,10396
172,2046,10400
173,1432,3231
173,1212,3256
173,1163,3284
173,3271,3285
174,1908,3473
174,3852,3515
174,1367,3516
174,2942,3517
174,1276,3518
174,3837,3546
175,509,10103
175,3749,10212
175,2282,10281
175,1903,10342
176,406,7050
176,978,7254
176,541,7287
176,1681,7288
176,2990,7443
177,2969,6875
177,2506,7130
177,3145,7188
177,191,7189
178,3467,7572
178,407,7695
178,3530,7696
178,3453,7697
179,2412,9997
179,2418,10284
179,2665,10459
179,1775,10460
179,3416,10461
180,2564,10587
180,3589,10644
180,393,10654
180,3345,10712
180,1692,10713
180,2849,10714
180,2031,10715
180,1088,10716
180,1738,10789
180,1391,10897
181,1317,181
181,1932,206
181,2758,294
181,1805,295
181,2348,296
181,3171,297
181,2035,377
182,1130,11698
182,1130,11701
182,1130,11702
183,2120,727
183,477,988
183,3602,1010
183,477,1011
183,3135,1012
183,830,1013
183,3739,1014
183,1732,1197
184,3258,7144
184,2657,7260
184,197,7261
184,3420,7262
184,3237,7263
184,3701,7293
185,2336,9480
185,449,9540
185,2787,9541
185,2098,9549
186,2154,7891
186,2490,7921
186,970,7934
186,3681,8198
186,1918,8199
187,2813,9302
187,2998,9364
187,2695,9365
187,2693,9369
187,1523,9457
188,1191,3447
188,3208,3451
188,1159,3457
188,3865,3465
189,2717,587
189,2550,679
189,-1,941
189,3594,942
189,1610,1243
189,2761,1674
190,571,7618
190,3769,8128
190,2785,8215
190,2630,8216
190,3856,8257
190,2630,8261
191,2506,7131
191,177,7189
191,3282,7211
191,3145,7259
192,2429,11125
192,1909,11160
192,428,11161
192,3652,11162
192,976,11163
192,1939,11167
193,2752,10711
193,1890,11031
193,3133,11072
193,216,11073
193,216,11074
193,904,11075
193,296,11076
193,2667,11077
193,1602,11423
194,874,8124
194,1929,8132
194,1069,8250
194,1186,8251
194,2091,8252
194,3591,8294
195,3134,7814
195,676,7880
195,497,8007
195,2554,8008
195,3828,8009
195,909,8010
195,1069,8061
196,257,11531
196,1574,11753
196,3495,11754
196,1037,11755
196,2257,11756
196,1477,11810
196,534,11980
197,1288,7103
197,2657,7182
197,184,7261
197,229,7281
197,2848,7282
197,809,7283
197,3420,7342
198,2971,9895
198,2229,9987
198,3212,9988
198,2674,10030
199,981,3354
199,3219,3423
199,2807,3424
199,1154,3425
199,1159,3426
200,3494,3654
200,579,3673
200,1406,3678
200,3776,3679
200,102,3680
200,1326,3681
200,3259,3682
200,1221,3683
200,945,3684
200,3672,3685
200,1285,3798
200,734,3964
201,2984,9166
201,1267,9207
201,36,9208
201,3009,9209
202,980,8808
202,944,8814
202,3679,8857
202,2200,8858
202,992,8859
202,3228,8860
202,2829,8884
202,3560,8967
203,3051,11263
203,960,11311
203,2476,11446
203,836,11447
204,1408,9544
204,469,9912
204,1105,9913
204,1274,9914
204,596,10081
204,2949,10307
205,783,687
205,222,824
205,3816,825
205,2958,842
206,1195,9790
206,3573,9808
206,3795,9819
206,2874,9820
206,1129,9821
206,3086,9833
207,1774,2328
207,3139,2535
207,2141,2536
207,3022,2537
208,1389,8650
208,3809,8693
208,3578,8694
208,1640,8695
208,398,8696
208,3025,8748
208,704,8787
209,2489,487
209,3171,496
209,3830,497
209,33,499
209,3550,531
210,3394,11993
210,3768,12055
210,3898,12073
210,2525,12132
211,1560,4787
211,1160,5037
211,-1,5064
211,1076,5065
211,2994,5066
211,3372,5155
212,1245,7740
212,1478,7824
212,504,7854
212,2316,7855
212,2850,7856
212,1830,7857
212,3375,8068
213,3912,4620
213,535,5043
213,687,5085
214,462,8994
214,1079,9091
214,3667,9092
214,1757,9093
214,595,9094
214,502,9151
214,1269,9171
215,3848,596
215,800,601
215,826,641
215,1731,642
215,3549,664
215,2,706
216,3133,10914
216,193,11073
216,3004,11234
216,960,11235
216,296,11570
216,193,11074
217,677,7550
217,1826,7632
217,731,7649
217,109,7704
217,2363,7705
217,551,7706
217,3855,7707
218,3557,6870
218,2815,6957
218,20,6958
218,2799,6989
219,3479,2967
219,1696,3167
219,812,3178
219,93,3179
219,3363,3369
220,1526,8770
220,2128,8992
220,3117,9013
220,3306,9051
220,678,9052
221,1873,5836
221,650,5889
221,1921,5916
221,887,5917
221,1436,5918
221,2191,5997
222,205,824
222,783,840
222,1913,841
222,3816,852
223,3380,10403
223,475,10413
223,2704,10487
223,968,10490
223,3255,10491
224,1486,149
224,2484,187
224,-1,213
224,1749,214
224,950,306
225,2963,4675
225,506,4680
225,2494,4880
225,2323,4881
225,933,4882
225,300,4900
225,1438,5120
226,1076,5223
226,1886,5554
226,2410,5588
226,2416,5589
226,524,5590
226,2934,5591
226,1865,5592
226,1016,5593
226,912,5594
226,3162,5595
226,2705,5596
226,3440,5637
226,1427,5796
226,641,5904
226,2122,5972
227,2173,7093
227,377,7126
227,2243,7216
227,3796,7247
227,3291,7327
228,2992,12014
228,433,12185
228,2444,12248
228,2444,12249
228,1612,12250
229,197,7281
229,3420,7343
229,809,7349
229,2898,7350
230,1882,11890
230,1297,12594
230,1893,12595
230,-1,12596
231,3585,5610
231,3600,5862
231,3879,5898
231,3481,6027
231,3880,6028
232,16,3975
232,2307,4777
232,1248,4896
232,3876,4897
232,1005,4898
232,1086,4899
232,499,5935
233,285,12124
233,239,12134
233,2421,12137
233,560,12138
234,3774,2838
234,295,2892
234,2685,2897
234,3038,2898
234,2125,2899
235,2689,10024
235,2986,10055
235,1855,10136
235,3746,10137
235,3818,10138
235,451,10139
236,539,9405
236,336,9443
236,1162,9500
236,3414,9501
236,2356,9502
236,3561,9503
236,3254,9504
236,908,9608
237,1883,2511
237,1883,2512
237,1883,2513
238,2704,10489
238,2840,10583
238,3255,10604
238,1654,10605
238,799,10680
238,3805,10717
239,646,12094
239,285,12133
239,233,12134
239,560,12135
239,850,12136
239,956,12140
239,1372,12144
240,2425,7411
240,2195,7577
240,2658,7603
240,3570,7604
240,2136,7605
240,2165,7606
241,3398,4433
241,1747,4481
241,3251,4482
241,572,4483
241,330,4488
241,500,4628
241,3528,4684
242,2116,6267
242,2617,6468,6469
242,3048,6573
242,3124,6574,6575
242,2533,6576
242,630,6577
242,2533,6578
242,2533,6579
242,3846,6580
242,2533,6581
242,2533,6582
242,2858,6583
242,3048,6593
242,3897,6682
242,3005,6772
243,750,10195
243,1915,10237
243,1413,10240
243,1551,10241
243,1601,10242
244,3677,8817
244,1199,8831
244,642,8976
244,1370,8979
244,89,8980
244,1532,8981
245,742,4861
245,3742,4971
245,1476,5070
245,1714,5071
245,3901,5072
246,1809,12271
246,1809,12272
246,512,12426
246,512,12393
246,512,12394
246,512,12395
246,512,12396
246,512,12397
246,512,12398
246,512,12399
246,512,12400
246,512,12401
246,512,12403
247,1330,9686
247,1572,9691
247,2955,9736
247,1195,9737
247,2566,9762
248,3130,819
248,2473,856
248,832,859
248,1677,860
249,3099,2879
250,889,6642
250,2022,6721
250,266,6723
250,697,6724
250,2815,6725
250,3557,6868
251,77,479
251,2637,482
251,3811,502
251,3690,526
251,3906,527
251,671,528
251,3346,541
252,1516,10410
252,2104,10762
252,2697,10786
252,2927,10787
252,3574,10788
252,3074,10841
252,1041,11016
252,3095,11218
253,2519,10112
253,2468,10265
253,3641,10266
253,2555,10267
253,71,10268
254,1999,12318
254,1194,12386
254,3670,12469
254,3323,12470
254,2451,12471
254,2145,12537
255,2698,12377
255,3309,12415
255,2730,12424
255,341,12433
255,924,12434
255,1297,12435
255,640,12472
255,924,12475
255,924,12476
256,1868,12342
256,1198,12350
256,1182,12370
256,3226,12371
257,2190,11273
257,1220,11445
257,1072,11528
257,3357,11529
257,1574,11530
257,196,11531
257,523,11532
257,523,11533
257,523,11534
257,523,11535
257,523,11536
257,1829,11537
257,1829,11538
257,806,11620
257,1477,11807,11808
258,1157,9332
258,3555,9372
258,517,9393
258,2403,9394
258,3642,9395
259,686,9829
259,2110,9875
259,865,9886
259,3437,9887
259,1224,9888
260,2590,6925
260,3293,7032
260,1084,7107
260,1139,7108
260,2425,7109
260,1214,7180
260,3539,7312
261,69,3666
261,1314,3733
261,1314,3633
261,69,3667
261,1943,3734
261,2915,3735
262,3471,9746
262,413,9791
262,2566,9792
262,1409,9793
262,128,9794
262,2919,9795
262,686,9825
263,2513,2254
263,2361,2349
263,1228,2350
264,352,1291
264,690,1316
264,3505,1329
264,1315,1330
264,2236,1352
265,2435,2045
265,3915,2179
265,758,2214
265,1158,2215
265,2109,2216
265,3765,2256
266,2620,6521
266,1991,6548
266,889,6641
266,587,6643
266,162,6644
266,697,6645
266,250,6723
267,1844,6971
267,1518,7138
267,701,7157
267,1650,7158
267,3314,7234
267,3826,7300
267,2982,7398
268,3655,9243
268,3269,9305
268,1481,9316
268,2203,9347
268,1638,9348
268,1318,9390
268,1033,9455
269,3913,2786
269,1203,2797
269,2962,2814
269,2845,2905
269,1177,2906
269,312,2968
269,143,3041
270,168,3059
270,1113,3069
270,3843,3090
271,1565,10389
271,817,11612
271,3794,11613
271,3540,11614
271,1543,11615
271,1882,11881
272,1882,11885
272,2561,12222
272,3764,12223
272,494,12224
272,2698,12225
273,3216,612
273,1513,635
273,2806,639
273,3773,640
273,2690,669
274,2242,10057
274,1821,10078
274,1967,10079
274,2737,10119
275,3885,3132
275,1849,3217
275,1215,3218
275,1537,3219
275,2968,3236
276,1185,3627
276,3434,3754
276,2870,3755
276,2433,3756
276,507,3757
277,2174,2630
277,2163,2657
277,905,2772
277,3774,2773
277,2685,2774
278,3707,8006
278,996,8029
278,979,8076
278,155,8077
278,3136,8078
278,1606,8137
279,1249,2689
279,2065,2805
279,496,2809
279,2655,2810
279,1236,2811
279,3246,2816
280,2824,1786
280,343,1806
280,2610,1948
280,3515,1949
280,1356,1950
281,2997,8560
281,1959,8613
281,3721,8629
281,1070,8630
281,1553,8671
282,988,11475
282,2034,11636
282,3405,11637
282,1771,11662
283,3099,2882
283,1051,2953
284,994,135
284,3137,209
284,3003,210
284,3003,211
284,371,212
285,402,12091
285,646,12093
285,2734,12122
285,2421,12123
285,233,12124
285,239,12133
286,925,6801
286,692,6985
286,3817,7028
286,115,7029
286,3361,7030
286,1531,7187
287,2820,4050
287,-1,4309
287,1108,4310
287,3032,4311
287,370,4312
287,332,4313
287,553,4314
287,1404,4352
287,3378,4402
287,1794,4413
288,975,9043
288,2904,9100
288,2989,9102
288,2261,9103
288,2246,9220
289,1403,1175
289,1042,1275
289,3611,1276
289,2134,1278
290,795,6669
290,25,6673
290,2521,6737
290,1055,6841
290,3741,6842
290,3909,6857
290,3558,6943
291,426,2481
291,3161,2606
291,1008,2607
291,3045,2654
292,2640,955
292,3102,1004
292,2581,1028
292,2283,1029
292,13,1030
293,2588,36
293,-1,38
293,3714,39
293,2978,40
293,1127,41
293,1026,122
294,1301,7694
294,2146,7834
294,2498,7835
294,3076,7836
294,1552,7837
294,816,7838
294,540,7902
295,2467,2820
295,3774,2837
295,127,2891
295,234,2892
295,2125,2893
295,3062,2894
295,3093,2976
296,193,11076
296,216,11570
296,960,11571
296,2667,11609
297,2491,1704,1705
297,2006,1723
297,2824,1801
297,3515,1802
297,2824,1813
297,-1,1862
297,2162,1880
297,931,1953
297,3075,1968
298,1179,8584
298,1152,8729
298,131,8849
298,2970,9192
298,3543,9718
299,1585,1451
299,3393,1499
299,3595,1530
299,1960,1553
299,1585,1554
299,2253,1555
299,3605,1560
300,2738,4140
300,2963,4674
300,225,4900
300,1438,5119
301,902,4607
301,636,4662
301,3148,4663
301,1859,4664
301,3682,4665
301,1683,4666
301,2428,4704
302,1116,5727
