1,4132,128
1,-1,171
1,4132,129
1,1911,160
1,954,170
1,-1,172
1,1959,173
1,3254,174
1,1186,175
1,3795,176
1,3724,177
1,3560,178
1,2891,179
1,3103,180
1,2283,181
1,3509,182
1,1576,183
1,1065,190
1,3413,200
1,1402,208
1,3379,222
1,874,262
1,3493,336
1,3689,374
1,848,443
1,2698,502
1,1916,636
1,3229,775
1,2721,861
1,607,888
1,27,906
1,3619,986
1,3785,1138
1,1963,1370
1,1005,1642
1,3484,2217
1,2033,2402
1,3351,2586
1,1428,2857
1,1477,3179
1,593,3431
1,645,3577
1,3296,3858
1,1503,4047
1,546,4183
1,1098,4305
1,1685,4807
1,1775,4954
1,3178,5244
1,559,5508
1,3446,5607
1,4015,6133
1,3985,9628
1,4402,9943
1,-1,9948
1,4130,9949
1,4288,9950
1,4220,9978
1,3997,11164
1,2035,11578
1,184,11645
1,-1,11692
1,562,11693
1,74,11694
1,3457,11695
1,3511,11696
1,738,11697
1,240,11698
1,859,11699
1,2320,11700
1,3731,11701
1,2670,11702
1,53,11803
1,160,11834
1,3044,11881
1,3081,12005
1,79,12117
1,2970,12144
1,1194,12174
1,1929,12215
1,1571,12286
1,149,12468
1,2216,12735
1,2295,12739
1,944,12994
1,657,13058
1,3975,13118
1,3975,13121
1,-1,13140
1,3975,13122
2,625,3649
2,1103,3736
2,2508,3765
2,860,3829
2,2072,3830
2,2092,3831
2,1956,3832
2,3000,3833
2,694,3834
2,1233,3835
2,1274,3836
2,1763,3837
2,822,3838
2,2232,3845
2,2272,3935
2,314,4024
2,3013,4270
2,3603,4284
2,2292,4734
2,1978,4752
2,1110,4824
2,2811,4825
2,563,4826
2,3632,4827
2,3663,4828
2,216,4850
2,833,4924
2,1283,4974
2,199,5072
2,2641,5073
2,50,5074
2,156,5075
2,1165,5076
2,2866,5077
2,1703,5078
2,2389,5079
2,2773,5094
2,751,5158
2,349,5195
2,3648,5268
2,2026,5366
2,1356,5393
2,1530,5442
2,3624,5468
2,1159,5469
2,2066,5470
2,3058,5471
2,737,5472
2,1362,5526
2,1154,5667
2,3874,8960
2,612,9011
2,192,9048
2,2483,9049
2,3510,9050
2,1144,9051
2,3125,9052
2,2930,9053
2,2364,9054
2,483,9055
2,3214,9056
2,2145,9057
2,692,9058
2,2886,9059
2,1265,9066
2,592,9075
2,3613,9178
2,2681,9268
2,1410,9411
2,176,9457
2,2111,9684
2,357,9733
2,2659,9734
2,784,9735
2,3202,9736
2,3592,9737
2,3506,9738
2,2130,9748
2,2136,9851
2,275,9881
2,2021,9984
2,312,10067
2,2804,9894
2,309,9900
2,3088,9903
2,275,9992
2,2021,9993
2,271,9994
2,3635,9995
2,2243,9996
2,102,9997
2,1890,9998
2,2311,9999
2,1349,10000
2,3151,10001
2,3727,10002
2,586,10003
2,3392,10004
2,985,10005
2,3723,10006
2,2546,10007
2,2376,10012
2,3710,10061
2,1759,10099
2,3218,10236
2,2564,10436
2,3549,10493
2,2546,10745
2,3568,10811
2,2999,10834
2,171,10902
2,2397,10903
2,3541,10904
2,2530,10905
2,3356,10906
2,2748,10907
2,891,10908
2,173,10935
2,3193,11023
2,3465,11082
2,1398,11131
2,1337,11252
2,969,11428
3,441,970
3,3299,1032
3,437,1061
3,2456,1062
3,3860,1063
3,2823,1064
3,1597,1065
3,1448,1066
3,1029,1067
3,2892,1068
3,556,1069
3,749,1070
3,3761,1071
3,2826,1164
3,3137,1308
3,2544,1407
3,3371,1507
3,2451,2439
3,697,2486
3,1470,2589
3,2393,2593
3,858,2594
3,1436,2595
3,2335,2715
3,3145,2559
3,1013,2571
3,690,2693
3,1979,2694
3,1246,2702
3,2205,2810
3,780,2653
3,690,2714
3,1979,2776
3,3014,2778
3,2532,2779
3,1208,2780
3,858,2781
3,440,2782
3,648,2783
3,2916,2784
3,2293,2785
3,1896,2786
3,834,2787
3,2526,2907
3,3304,3047
3,24,4196
3,2829,4363
3,1522,4364
3,2534,4365
3,3660,4366
3,475,4367
3,263,4368
3,2229,4369
3,3410,4377
3,2974,4399
3,2606,4400
3,2036,4437
3,2608,4459
3,654,4503
3,603,4592
3,3800,7262
3,1565,7265
3,81,7306
3,1754,7316
3,717,7317
3,2780,7318
3,3849,7319
3,693,7320
3,1513,7321
3,2420,7322
3,3970,7399
3,2769,7886
3,2595,7978
3,344,8027
3,587,8028
3,3023,8029
3,1805,8030
3,3333,8031
3,174,8032
3,2006,8120
3,823,8123
3,1810,8238
3,1191,10932
3,2179,10965
3,2938,10978
3,1520,11009
3,2379,11074
3,930,11075
3,2627,11076
3,274,11077
3,1970,11134
4,4257,6710
4,1395,6815
4,792,6860
5,2371,4526
5,2141,4567
5,3876,4644
5,60,4645
5,1595,4646
5,3491,4647
5,1126,4648
5,3078,4649
5,2097,4757
6,2477,4531
6,60,4611
6,1388,4650
6,2989,4651
6,2575,4652
6,1595,4742
6,2995,4833
7,663,9956
7,651,10048
7,3475,10071
7,23,10072
7,3883,10073
7,3480,10074
7,1297,10149
8,1445,1500
8,3069,1559
8,3150,1605
8,1242,1606
8,2018,1607
8,3136,1608
8,1097,1690
9,4334,10517
9,290,10610
9,313,10724
10,2170,5868
10,1637,5947
10,0,5956
10,3233,6041
11,2814,12853
11,203,12874
11,4396,12908
12,4297,328
12,579,391
12,1742,407
12,2488,408
12,4097,409
12,2940,447
13,3040,512
13,2633,551
13,947,552
13,3879,553
13,3154,554
14,2079,9234
14,1257,9294
14,3261,9384
14,3091,9385
14,4305,9386
14,2516,9390
14,843,9459
15,19,3494
15,3404,3578
15,3955,3594
16,2895,2849
16,0,2883
16,2373,2884
16,0,2885
16,1898,2936
17,4014,11369
17,2553,11763
17,713,11764
17,1486,11765
17,2705,11778
17,1526,11874
18,72,7753
18,133,7757
18,3079,7774
18,4203,7814
18,3638,7815
18,1628,7816
18,1981,7887
18,3422,7939
19,3955,3359
19,526,3467
19,3404,3493
19,15,3494
20,1626,10038
20,3750,10180
20,3180,10214
20,3461,10215
20,2294,10254
21,1090,542
21,1688,579
21,2760,580
21,3977,581
21,211,582
21,1492,606
22,0,5114
22,1695,5732
22,2068,5733
22,336,5734
22,3503,5735
22,3817,5801
23,7,10072
23,1297,10150
23,3480,10169
23,2673,10170
23,3180,10183
24,3318,4056
24,2904,4139
24,2710,4193
24,2059,4194
24,2829,4195
24,3,4196
24,2606,4197
24,4058,4232
25,177,6568
25,3208,6677
25,633,6678
25,522,6706
25,1598,6731
26,2117,12140
26,3844,12219
26,2302,12220
26,2158,12221
26,3558,12232
26,1042,12298
26,0,12367
27,3229,778
27,670,828
27,3847,869
27,607,905
27,1,906
27,3619,984
28,3308,10428
28,1589,10431
28,3129,10485
28,284,10486
28,1367,10487
28,1922,10488
28,485,10538
29,470,3173
29,2421,3231
29,187,3327
29,3955,3328
29,526,3329
29,623,3429
30,1244,3344
30,1802,3500
30,905,3532
30,0,3533
30,228,3635
31,2909,5295
31,424,5411
31,1120,5412
31,3200,5458
32,3862,5003
32,534,5010
32,502,5058
32,2787,5083
32,2344,5084
32,1396,5159
33,2073,5036
33,289,5132
33,0,5143
34,2678,5176
34,3735,5275
34,4273,5276
34,3552,5277
34,2806,5298
35,3934,2607
35,4343,2995
36,1164,3254
36,790,3309
36,3760,3437
36,2415,3438
36,4142,3439
36,3487,3440
36,971,3458
37,1333,4188
37,4411,4210
37,4383,4395
38,3950,6744
38,189,6830
38,3110,6831
38,2691,6832
38,2487,6833
38,1755,6947
39,3072,853
39,452,889
39,1586,890
39,2425,930
40,773,1472
40,3263,1485
40,2658,1505
40,2795,1644
40,2442,1645
40,2819,1726
41,4414,4551
41,3182,4811
41,1135,4812
41,216,4813
41,2022,4814
41,3612,4815
41,668,4840
42,4325,7375
42,715,7495
42,1726,7605
42,95,7606
42,464,7616
42,1600,7661
43,3930,7064
43,2118,7221
43,2422,7274
43,951,7275
43,1258,7313
44,433,6691
44,117,6760
44,3283,6769
44,3833,6770
44,2588,6771
44,1193,6834
45,4212,10865
45,2379,11102
45,3492,11126
45,3773,11165
46,352,1273
46,1060,1359
46,242,1360
46,2590,1361
46,1243,1362
46,1052,1416
47,2733,11748
47,68,11914
47,2149,11944
47,3476,11945
47,1971,11946
47,3699,11988
48,1666,9267
48,2911,9392
48,680,9393
48,4254,9394
48,145,9429
48,185,9506
49,0,10127
49,928,10340
50,2859,5050
50,2,5074
50,2641,5082
50,1379,5103
50,156,5104
51,2261,2973
51,4343,3002
51,2096,3087
51,3307,3088
51,2046,3211
51,2867,3278
52,2361,5926
52,2369,5974
52,4044,5975
53,931,11596
53,1962,11788
53,1909,11801
53,3044,11802
53,1,11803
53,949,11857
53,3407,11911
53,3081,12004
54,4334,10519
54,1803,10658
54,948,10766
54,3786,10820
54,864,10837
54,1453,10838
54,735,10839
55,3868,1824
55,973,1845
55,3049,1927
55,2056,1928
55,3664,1929
55,360,1964
56,0,1288
56,3626,1702
56,1287,1703
56,2313,1704
56,3018,1709
57,756,2567
57,887,2631
57,2203,2729
57,1115,2730
57,3515,2731
57,1610,2743
58,0,10124
58,3204,10141
58,3366,10222
58,3024,10223
58,928,10270
59,1414,11814
59,1897,11898
59,2231,11980
59,1075,11981
59,3012,11982
59,2918,11991
60,3892,4521
60,2141,4566
60,2477,4610
60,6,4611
60,1595,4612
60,5,4645
61,410,7125
61,3343,7142
61,3098,7162,7163
61,3301,7164
61,3615,7165
61,861,7166
61,3102,7167
61,370,7223
62,2537,5408
62,1157,5464
62,2883,5497
62,736,5498
62,2852,5499
63,591,11361
63,365,11396
63,3092,11613
63,698,11614
63,1824,11615
63,3109,11639
63,3650,11815
64,3702,7002
64,2164,7021
64,2636,7070
64,4284,7071
65,4070,6271
65,924,6574
65,538,6610
65,554,6611
65,873,6612
65,4202,6634
66,3096,8650
66,2599,8667
66,3003,8719
66,3999,8720
66,671,8721
66,484,8730
67,998,6652
67,1584,6695
67,3527,6755
67,626,6756
67,760,6782
68,2733,11747
68,2268,11884
68,4191,11913
68,47,11914
68,3699,11915
68,2572,11971
69,830,8708
69,4137,8714
69,487,8715
70,3608,12320
70,2758,12386
70,3637,12407
70,835,12408
70,3655,12409
70,1915,12473
71,543,8310
71,967,8362
71,674,8365
71,1635,8366
71,3280,8367
72,4379,7246
72,3976,7584
72,3247,7751
72,133,7752
72,18,7753
72,1981,7754
72,1813,7819
73,1153,9886
73,3506,9918
73,1943,10013
73,0,10014
73,312,10068
74,1,11694
74,562,12082
74,2159,12179
74,3457,12180
75,3960,7376
75,1627,7470
75,2463,7486
75,3009,7515
76,1290,5205
76,3041,5362
76,2323,5363
76,1953,5364
76,777,5413
77,4236,7533
77,1399,7714
77,3470,7758
77,2287,7759
77,2465,7760
77,2189,7761
77,1478,7788
77,3019,7875
78,2101,3443
78,1779,3514
78,4115,3538
78,1116,3539
78,2984,3540
79,3081,12006
79,1,12117
79,2970,12143
80,1753,5326
80,846,5347
80,1632,5348
80,615,5349
80,3015,5350
80,1381,5351
80,2537,5405
81,3922,6889
81,1170,7291
81,3449,7304
81,3800,7305
81,3,7306
81,3970,7307
81,2996,7346
82,4245,6284
82,4153,6571
82,3428,6572
82,3161,6605
83,1454,8251
83,1987,8312
83,297,8319
84,3436,782
84,2512,849
84,2784,850
84,3148,851
84,219,877
85,3881,4810
85,4370,4897
85,878,4931
85,2934,4932
85,2517,4933
86,738,12633
86,2295,12757
86,2868,12758
86,4224,12766
87,3585,12156
87,3073,12255
87,1733,12256
87,1491,12293
88,1173,3681
88,3820,3767
88,568,3768
88,2889,3842
89,3971,522
89,1261,697
89,2107,718
90,1468,8222
90,3787,8285
90,3048,8286
90,3393,8287
90,1931,8288
90,674,8303
91,2935,774
91,1484,808
91,2745,809
91,1624,810
91,911,811
91,679,832
92,1252,9282
92,3776,9402
92,2937,9403
92,3747,9404
92,2357,9405
92,2853,9414
92,1976,9473
93,2337,11461
93,3113,11525
93,2671,11531
93,3707,11532
93,991,11533
93,3764,11534
93,220,11535
93,999,11604
94,378,6301
94,1033,6374
94,4368,6375
94,1860,6388
94,817,6449
95,1726,7569
95,42,7606
95,1600,7662
95,769,7663
95,2565,7664
95,3797,7665
95,3141,7666
95,2838,7667
95,301,7668
95,3130,7669
96,334,4982
96,1031,5063
96,1206,5064
96,454,5065
96,4133,5066
96,3020,5099
96,453,5149
97,424,5387
97,1120,5500
97,3656,5502
97,1250,5503
97,721,5618
98,3933,6580
98,1465,6618
98,3226,6698
98,3789,6699
98,3950,6741
99,679,834
99,3631,864
99,2667,876
99,911,937
99,443,938
99,748,954
100,4277,4666
100,3676,4872
100,2020,4873
100,1427,4949
101,4314,6034
101,4151,6430
101,2048,6475
101,2403,6554
101,998,6555
101,1138,6556
102,2,9997
102,2243,10267
102,932,10268
102,0,10269
102,1890,10277
103,4119,11043
103,1790,11464
103,1548,11536
103,2623,11563
104,1995,1525
104,3355,1655
104,2212,1713
104,2464,1714
104,524,1715
105,375,7928
105,1615,8038
105,2706,8063
105,1682,8091
105,1847,8092
105,1889,8125
105,2484,8194
106,572,5955
106,3334,6017
106,725,6091
106,3344,6092
106,1176,6093
106,1787,6163
107,1332,12765
107,1665,12815
107,4100,12857
107,2906,12903
108,2997,4544
108,2871,4562
108,2989,4628
108,667,4658
108,3908,4659
108,1117,4660
109,3162,1989
109,4163,2137
109,2341,2138
109,456,2175
110,3887,8723
110,2007,8792
110,2965,8793
110,4060,8794
110,3784,8795
111,2522,1827
111,233,1935
111,2336,1985
111,1464,1986
111,2554,1987
111,1769,1988
112,4035,5904,5905
112,783,6441
112,4153,6442
113,4122,8019
113,2416,8348
114,2730,2307
114,3507,2408
114,3286,2505
114,4123,2506
114,1617,2507
114,418,2508
114,354,2544
115,2364,9388
115,483,9421
115,2930,9485
115,0,9486
115,2914,9487
115,1591,9488
115,2202,9524
116,2457,2511
116,3866,2580
116,2646,2682
116,2550,2683
116,1438,2720
117,2276,6648
117,1446,6735
117,433,6759
117,44,6760
117,1193,6761
117,712,6802
118,4119,11039
118,3640,11308
118,2008,11309
118,959,11310
118,1790,11462
119,2083,4349
119,1968,4489
119,2997,4490
119,2871,4491
119,407,4511
120,3065,10879
120,3030,10983
120,4119,10984
120,2496,11014
121,585,5958
121,2123,6019
121,1883,6020
121,277,6021
121,1541,6061
122,3290,3874
122,3521,3970
122,3325,4015
122,2694,4016
122,2805,4017
122,0,4018
122,3712,4022
123,0,1226
123,1163,1395
123,1347,1418
123,2438,1419
123,3367,1420
124,2097,4759
124,1619,4847
124,899,4894
124,3463,4900
124,359,4901
124,1800,4902
124,868,5011
125,4133,5167
125,2806,5300
125,2027,5388
125,3627,5389
125,3711,5390
125,3917,5419
126,2518,8671
126,2734,8689
126,1841,8740
126,2796,8741
126,2010,8742
126,1245,8743
126,2412,8761
127,506,3588
127,1572,3752
127,2190,3753
127,1417,3754
127,3900,3755
127,3840,3756
127,3518,3782
127,1222,3942
128,1321,3980
128,3652,4034
128,2204,4099
128,1529,4100
128,3803,4161
129,566,6852
129,1309,6953
129,267,6966
129,4377,6967
130,1219,12363
130,774,12428
130,3596,12509
130,3547,12510
130,1807,12570
131,4155,13051
131,4155,13052
131,4155,13053
131,4155,13054
131,4155,13055
131,4155,13056
132,3366,10248
132,3024,10316
132,3266,10374
132,2201,10375
132,355,10376
132,3564,10377
132,1014,10378
132,1955,10432
132,2244,10489
133,3247,7674
133,72,7752
133,1704,7755
133,3079,7756
133,18,7757
134,2988,12341
134,1671,12346
134,1314,12401
134,2878,12436
134,2542,12437
134,455,12438
134,634,12493
135,943,11245
135,4281,11328
135,150,11344
135,394,11345
135,882,11346
136,922,10440
136,1984,10564
136,1114,10565
136,317,10647
137,339,12139
137,3585,12154
137,1491,12207
137,2846,12229
137,1341,12265
138,707,6448
138,2555,6454
138,621,6540
138,554,6541
138,538,6560
139,633,6684
139,3481,6720
139,2281,6721
139,3573,6722
139,3110,6723
139,1598,6733
140,964,3727
140,3778,3870
140,2889,3881
140,3530,3882
140,3884,3883
140,1949,3914
140,975,4007
141,775,8897
141,3620,9000
141,3076,9001
141,3936,9002
141,292,9024
142,3589,6240
142,1343,6358
142,2171,6364
142,373,6385
142,3084,6386
142,1006,6387
142,581,6490
143,542,6098
143,4296,6121
143,1038,6175
143,3852,6176
143,1160,6177
143,3906,6178
143,1049,6187
143,2366,6233
144,1800,5020
144,359,5085
144,1570,5086
144,3832,5087
144,0,5105
144,2378,5181
145,3807,9337
145,2044,9396
145,1666,9428
145,48,9429
145,185,9430
145,2207,9431
145,913,9479
146,2625,2469
146,3525,2640
146,2707,2641
146,842,2642
146,3779,2643
146,1295,2664
147,2490,11800
147,265,11908
147,2807,11919
147,4191,11920
147,676,12007
148,0,10696
148,678,11108
148,3443,11109
148,1908,11110
148,1168,11217
149,3511,12324
149,3250,12461
149,1,12468
149,738,12469
149,2936,12591
150,1799,11144
150,943,11244
150,1970,11246
150,2627,11247
150,394,11248
150,135,11344
151,223,12604
151,182,12657
151,2991,12696
151,3473,12709
151,2793,12710
151,1556,12711
152,1373,12642
152,1071,12682
152,293,12683
152,4201,12684
153,2150,1315
153,310,1338
153,2359,1412
153,4389,1413
153,1557,1414
153,281,1452
153,3636,1517
154,4173,8971
154,3026,9242
154,2765,9243
154,2651,9244
155,4169,1766
155,1661,1812
155,1523,1813
155,159,1814
155,1455,1815
156,2,5075
156,50,5104
156,1379,5169
156,289,5170
156,0,5171
156,1165,5172
157,2963,696
157,2784,815
157,494,825
157,4079,826
157,3516,910
158,886,8445
158,4170,8488
158,3264,8520
158,1130,8521
158,3641,8522
158,2902,8523
158,1944,8524
159,155,1814
159,1523,1829
159,337,1925
159,1455,1930
159,1743,2034
160,184,11644
160,1909,11772
160,3044,11833
160,1,11834
161,2863,2654
161,4423,2679
161,2790,2680
161,3416,2681
162,2168,7045
162,1620,7111
162,4043,7112
162,3098,7126
162,411,7157
163,942,2912
163,260,2985
163,1310,2986
163,1585,2987
163,2743,2988
163,1815,3077
163,4228,3163
164,0,10134
164,3667,10511
164,2851,10546
164,789,10547
164,2346,10614
165,3197,2328
165,697,2484
165,4423,2497
165,2393,2549
166,3099,9897
166,1850,10021
166,3486,10057
166,3293,10058
166,1654,10059
166,3087,10204
167,3968,2639
167,2105,2809
167,3242,2841
167,1147,2941
167,3232,2942
167,2972,2943
167,2869,2944
167,2030,3014
168,3769,10682
168,3459,10794
168,2060,10795
168,2977,10796
168,2824,10853
169,4057,5751
169,1413,5791
169,3836,5833
169,3235,5944
169,2699,5945
170,721,5620
170,3278,5687
170,3529,5761
170,2100,5762
171,2961,10793
171,3568,10812
171,2,10902
171,2269,10923
171,1543,10924
171,2397,10925
171,0,10926
171,2856,10927
172,3270,11685
172,4160,11825
172,3236,11835
172,4083,11836
173,1616,10860
173,3368,10868
173,2999,10934
173,2,10935
173,3193,11022
174,3,8032
174,1810,8239
174,3333,8294
174,3243,8295
174,466,8296
174,1712,8324
175,4328,3659
175,2594,3848
175,860,3852
175,2092,3947
175,2072,3958
176,1410,9412
176,1394,9443
176,2,9457
176,2886,9458
176,2946,9492
176,672,9569
177,1006,6486
177,581,6492
177,3208,6567
177,25,6568
177,522,6569
177,1660,6621
178,4431,8885
178,2387,9093
178,1202,9110
178,1002,9111
178,3864,9112
178,3548,9126
179,4173,8968
179,705,9085
179,1537,9086
180,3110,6785
180,3309,6838
180,936,6839
180,2691,6871
181,2346,10616
181,3891,10774
181,789,10781
181,3065,10782
181,1134,10919
182,3234,12580
182,223,12602
182,2944,12655
182,1122,12656
182,151,12657
182,3473,12658
183,1621,2197
183,2277,2227
183,530,2317
183,4123,2318
183,2533,2319
184,3997,11163
184,2194,11599
184,2035,11643
184,160,11644
184,1,11645
184,1909,11771
185,145,9430
185,48,9506
185,4254,9507
185,939,9508
185,2207,9517
185,429,9593
186,3156,2142
186,640,2222
186,4207,2315
186,3059,2316
186,3668,2413
187,470,3172
187,3126,3269
187,2138,3270
187,381,3271
187,3955,3272
187,29,3327
188,2485,4038
188,956,4132
188,1387,4181
188,1508,4182
188,1689,4247
189,1598,6734
189,3950,6743
189,3110,6781
189,38,6830
190,3060,1180
190,1239,1187
190,4345,1235
190,3810,1236
190,588,1237
190,2359,1320
191,1525,9119
191,2208,9133
191,2079,9192
191,945,9223
191,1257,9292
192,231,8922
192,802,8943
192,2510,9017
192,2483,9018
192,2,9048
193,1888,8530
193,2175,8540
193,580,8576
193,2848,8577
193,423,8629
194,4157,9648
194,1642,9821
194,2804,9892
194,2712,9914
194,271,9915
194,3635,9916
195,4052,9324
195,346,9610
195,2017,9638
195,3532,9639
195,2967,9640
195,704,9641
196,2481,9352
196,1238,9380
196,4286,9398
196,2825,9453
197,2263,12809
197,2749,12811
197,482,12812
197,2569,12813
197,235,12814
197,298,12917
198,4299,7554
198,4417,7654
199,1283,4973
199,1918,4994
199,393,4995
199,384,4996
199,2641,4997
199,2,5072
200,482,12779
200,2873,12791
200,1372,12821
200,892,12822
200,904,12845
201,2049,8985
201,3822,9014
201,3606,9041
201,1136,9042
201,1020,9073
202,3655,12481
202,2270,12491
202,3432,12552
202,1509,12553
202,1982,12554
202,3605,12614
203,239,12776
203,2661,12799
203,2322,12817
203,2263,12818
203,298,12819
203,3406,12820
203,2814,12852
203,11,12874
203,4396,12909
204,1980,10045
204,3935,10156
204,582,10157
204,2585,10187
205,1361,12152
205,3788,12203
205,652,12245
205,2147,12246
205,2988,12247
205,1294,12268
205,1240,12335
206,2795,1681
206,1511,1793
206,1080,1832
206,550,1833
206,1352,1834
206,3220,1946
207,2222,4058
207,1629,4113
207,3418,4167
207,2915,4168
207,1998,4234
208,1816,2374
208,1312,2446
208,3629,2447
208,1131,2448
208,1770,2449
208,1317,2450
208,1304,2531
209,1094,12933
209,2731,13002
209,3063,13004
209,1701,13005
209,4078,13006
210,1346,8486
210,1856,8531
210,1171,8551
210,1469,8552
210,2589,8553
210,1267,8591
211,2760,568
211,21,582
211,3977,611
211,3791,616
212,4096,1759
212,1804,1923
212,3373,1961
212,490,1962
212,3272,1963
213,2841,9780
213,1334,9784
213,4255,9837,9838
213,2642,9839
213,2559,9864
214,917,7156
214,4379,7240
214,2434,7252
214,2509,7253
214,3093,7254
215,2363,5737
215,3238,5804
215,460,5805
215,2529,5806
215,1707,5880
216,1135,4722
216,41,4813
216,1978,4848
216,2022,4849
216,2,4850
216,833,4851
216,3054,4852
217,957,5713
217,1593,5817
217,409,5834
217,3077,5835
217,2726,5836
217,1602,5942
217,3455,6048
218,3515,2882
218,2716,3008
218,2736,3060
218,1027,3061
218,3639,3062
218,2862,3063
218,1747,3129
219,3436,783
219,3107,847
219,84,877
219,3148,878
219,2040,900
220,93,11535
220,999,11605
220,3764,11689
220,1414,11690
220,1864,11795
221,927,2296
221,282,2341
221,1663,2421
221,2303,2422
221,756,2423
221,1106,2495
222,653,11138
222,1906,11200
222,3998,11201
222,1345,11337
223,3547,12536
223,3234,12601
223,182,12602
223,2991,12603
223,151,12604
223,403,12609
224,804,3486
224,1745,3552
224,642,3590
224,1173,3591
224,686,3677
224,964,3724
225,4115,3373
225,1618,3464
225,1339,3465
226,1976,9477
226,961,9547
226,4145,9601
226,641,9602
226,599,9666
227,2104,1001
227,2686,1077
227,426,1110
227,3431,1111
227,0,1221
228,1802,3501
