52,2368,5975
52,4042,5976
53,931,11595
53,1962,11787
53,1909,11800
53,3042,11801
53,1,11802
53,949,11856
53,3405,11910
53,3079,12003
54,4332,10519
54,1803,10658
54,948,10766
54,3784,10820
54,864,10837
54,1453,10838
54,735,10839
55,3866,1825
55,973,1846
55,3047,1928
55,2056,1929
55,3662,1930
55,359,1965
56,0,1297
56,3624,1703
56,1287,1704
56,2312,1705
56,3016,1710
57,756,2567
57,887,2631
57,2202,2729
57,1115,2730
57,3513,2731
57,1610,2743
58,0,10124
58,3202,10141
58,3364,10223
58,3022,10224
58,928,10271
59,1414,11813
59,1897,11897
59,2230,11979
59,1075,11980
59,3010,11981
59,2916,11990
60,3890,4522
60,2140,4567
60,2476,4611
60,6,4612
60,1595,4613
60,5,4646
61,409,7131
61,3341,7143
61,3096,7163,7164
61,3299,7165
61,3613,7166
61,861,7167
61,3100,7168
61,369,7224
62,2536,5409
62,1157,5465
62,2881,5498
62,736,5499
62,2851,5500
63,590,11360
63,364,11395
63,3090,11612
63,697,11613
63,1824,11614
63,3107,11638
63,3648,11814
64,3700,7004
64,2163,7023
64,2635,7072
64,4283,7073
65,4068,6272
65,924,6574
65,537,6610
65,553,6611
65,873,6612
65,4201,6634
66,3094,8650
66,2598,8667
66,3001,8719
66,3997,8720
66,670,8721
66,483,8730
67,998,6652
67,1584,6697
67,3525,6757
67,625,6758
67,760,6784
68,2732,11746
68,2267,11883
68,4190,11912
68,47,11913
68,3697,11914
68,2571,11970
69,830,8708
69,4135,8714
69,486,8715
70,3606,12319
70,2757,12385
70,3635,12406
70,835,12407
70,3653,12408
70,1915,12472
71,542,8310
71,967,8362
71,673,8365
71,1635,8366
71,3278,8367
72,4377,7247
72,3974,7588
72,3245,7750
72,132,7751
72,18,7752
72,1981,7753
72,1813,7819
73,1153,9886
73,3504,9918
73,1943,10013
73,0,10014
73,311,10068
74,1,11693
74,561,12081
74,2158,12178
74,3455,12179
75,3958,7377
75,1627,7473
75,2462,7489
75,3007,7518
76,1290,5206
76,3039,5363
76,2322,5364
76,1953,5365
76,777,5414
77,4235,7536
77,1399,7712
77,3468,7757
77,2286,7758
77,2464,7759
77,2188,7760
77,1478,7788
77,3017,7875
78,2100,3446
78,1779,3515
78,4113,3539
78,1116,3540
78,2982,3541
79,3079,12005
79,1,12116
79,2968,12142
80,1753,5327
80,846,5348
80,1632,5349
80,614,5350
80,3013,5351
80,1381,5352
80,2536,5406
81,3920,6891
81,1170,7292
81,3447,7304
81,3798,7305
81,3,7306
81,3968,7307
81,2994,7347
82,4244,6285
82,4152,6571
82,3426,6572
82,3159,6605
83,1454,8251
83,1987,8312
83,296,8319
84,3434,791
84,2511,859
84,2783,860
84,3146,861
84,218,887
85,3879,4811
85,4368,4898
85,878,4932
85,2932,4933
85,2516,4934
86,738,12632
86,2294,12756
86,2867,12757
86,4223,12765
87,3583,12155
87,3071,12254
87,1733,12255
87,1491,12292
88,1173,3682
88,3818,3768
88,567,3769
88,2887,3843
89,3969,533
89,1262,707
89,2106,728
90,1468,8222
90,3785,8285
90,3046,8286
90,3391,8287
90,1931,8288
90,673,8303
91,2933,785
91,1920,817
91,1484,818
91,2744,819
91,1624,820
91,911,821
91,678,842
92,1252,9282
92,3774,9402
92,2935,9403
92,3745,9404
92,2356,9405
92,2852,9414
92,1976,9473
93,2336,11460
93,3111,11524
93,2670,11530
93,3705,11531
93,991,11532
93,3762,11533
93,219,11534
93,999,11603
94,377,6302
94,1033,6375
94,4366,6376
94,1860,6389
94,817,6449
95,1726,7573
95,42,7610
95,1600,7664
95,769,7665
95,2564,7666
95,3795,7667
95,3139,7668
95,2837,7669
95,300,7670
95,3128,7671
96,333,4983
96,1031,5064
96,1206,5065
96,453,5066
96,4131,5067
96,3018,5100
96,452,5150
97,423,5388
97,1120,5501
97,3654,5503
97,1250,5504
97,721,5619
98,3931,6580
98,1465,6618
98,3224,6700
98,3787,6701
98,3948,6743
99,678,844
99,3629,874
99,2666,886
99,911,947
99,442,948
99,748,964
100,4276,4667
100,3674,4873
100,2020,4874
100,1427,4950
101,4312,6035
101,4149,6430
101,2048,6475
101,2402,6554
101,998,6555
101,1138,6556
102,2,9997
102,2242,10268
102,932,10269
102,0,10270
102,1890,10278
103,4117,11043
103,1790,11463
103,1548,11535
103,2622,11562
104,1995,1530
104,3353,1656
104,2211,1714
104,2463,1715
104,523,1716
105,374,7928
105,1615,8038
105,2705,8063
105,1682,8091
105,1847,8092
105,1889,8125
105,2483,8194
106,571,5956
106,3332,6018
106,725,6092
106,3342,6093
106,1176,6094
106,1787,6164
107,1332,12764
107,1665,12814
107,4098,12856
107,2904,12903
108,2995,4545
108,2870,4563
108,2987,4629
108,666,4659
108,3906,4660
108,1117,4661
109,3160,1990
109,4162,2138
109,2340,2139
109,455,2176
110,3885,8723
110,2007,8792
110,2963,8793
110,4058,8794
110,3782,8795
111,2521,1828
111,232,1936
111,2335,1986
111,1464,1987
111,2553,1988
111,1769,1989
112,4033,5905,5906
112,783,6441
112,4152,6442
113,4120,8019
113,2415,8348
114,2729,2308
114,3505,2408
114,3284,2505
114,4121,2506
114,1617,2507
114,417,2508
114,353,2544
115,2363,9388
115,482,9421
115,2928,9485
115,0,9486
115,2912,9487
115,1591,9488
115,2201,9524
116,2456,2511
116,3864,2580
116,2645,2682
116,2549,2683
116,1438,2720
117,2275,6648
117,1446,6737
117,432,6761
117,44,6762
117,1193,6763
117,712,6804
118,4117,11039
118,3638,11307
118,2008,11308
118,959,11309
118,1790,11461
119,2083,4350
119,1968,4490
119,2995,4491
119,2870,4492
119,406,4512
120,3063,10879
120,3028,10983
120,4117,10984
120,2495,11014
121,584,5959
121,2122,6020
121,1883,6021
121,276,6022
121,1541,6062
122,3288,3875
122,3519,3971
122,3323,4016
122,2693,4017
122,2804,4018
122,0,4019
122,3710,4023
123,0,1235
123,1163,1404
123,1347,1427
123,2437,1428
123,3365,1429
124,2096,4760
124,1619,4848
124,899,4895
124,3461,4901
124,358,4902
124,1800,4903
124,868,5012
125,4131,5168
125,2805,5301
125,2027,5389
125,3625,5390
125,3709,5391
125,3915,5420
126,2517,8671
126,2733,8689
126,1841,8740
126,2795,8741
126,2010,8742
126,1245,8743
126,2411,8761
127,505,3589
127,1572,3753
127,2189,3754
127,1417,3755
127,3898,3756
127,3838,3757
127,3516,3783
127,1222,3943
128,1321,3981
128,3650,4035
128,2203,4100
128,1529,4101
128,3801,4162
129,565,6854
129,1309,6955
129,266,6968
129,4375,6969
130,1219,12362
130,774,12427
130,3594,12508
130,3545,12509
130,1807,12569
131,3364,10249
131,3022,10317
131,3264,10374
131,2200,10375
131,354,10376
131,3562,10377
131,1014,10378
131,1955,10432
131,2243,10489
132,3245,7676
132,72,7751
132,1704,7754
132,3077,7755
132,18,7756
133,2986,12340
133,1671,12345
133,1314,12400
133,2876,12435
133,2541,12436
133,454,12437
133,633,12492
134,943,11244
134,4280,11327
134,149,11343
134,393,11344
134,882,11345
135,922,10440
135,1984,10564
135,1114,10565
135,316,10647
136,338,12138
136,3583,12153
136,1491,12206
136,2845,12228
136,1341,12264
137,706,6448
137,2554,6454
137,620,6540
137,553,6541
137,537,6560
138,632,6686
138,3479,6722
138,2280,6723
138,3571,6724
138,3108,6725
138,1598,6735
139,964,3728
139,3776,3871
139,2887,3882
139,3528,3883
139,3882,3884
139,1949,3915
139,975,4008
140,775,8897
140,3618,9000
140,3074,9001
140,3934,9002
140,291,9024
141,3587,6241
141,1343,6359
141,2170,6365
141,372,6386
141,3082,6387
141,1006,6388
141,580,6490
142,541,6099
142,4295,6122
142,1038,6176
142,3850,6177
142,1160,6178
142,3904,6179
142,1049,6188
142,2365,6234
143,1800,5021
143,358,5086
143,1570,5087
143,3830,5088
143,0,5106
143,2377,5182
144,3805,9337
144,2044,9396
144,1666,9428
144,48,9429
144,184,9430
144,2206,9431
144,913,9479
145,2624,2469
145,3523,2640
145,2706,2641
145,842,2642
145,3777,2643
145,1295,2664
146,2489,11799
146,264,11907
146,2806,11918
146,4190,11919
146,675,12006
147,0,10696
147,677,11108
147,3441,11109
147,1908,11110
147,1168,11217
148,3509,12323
148,3248,12460
148,1,12467
148,738,12468
148,2934,12590
149,1799,11144
149,943,11243
149,1970,11245
149,2626,11246
149,393,11247
149,134,11343
150,222,12603
150,181,12656
150,2989,12695
150,3471,12708
150,2792,12709
150,1556,12710
151,1373,12641
151,1071,12681
151,292,12682
151,4200,12683
152,2149,1324
152,309,1347
152,2358,1421
152,4387,1422
152,1557,1423
152,280,1458
152,3634,1522
153,4172,8971
153,3024,9242
153,2764,9243
153,2650,9244
154,4168,1767
154,1661,1813
154,1523,1814
154,158,1815
154,1455,1816
155,2,5076
155,50,5105
155,1379,5170
155,288,5171
155,0,5172
155,1165,5173
156,2961,706
156,2783,825
156,493,835
156,4077,836
156,3514,920
157,886,8445
157,4169,8488
157,3262,8520
157,1130,8521
157,3639,8522
157,2900,8523
157,1944,8524
158,154,1815
158,1523,1830
158,336,1926
158,1455,1931
158,1743,2035
159,183,11643
159,1909,11771
159,3042,11832
159,1,11833
160,2862,2654
160,4421,2679
160,2789,2680
160,3414,2681
161,2167,7047
161,1620,7113
161,4041,7114
161,3096,7132
161,410,7158
162,942,2912
162,259,2985
162,1310,2986
162,1585,2987
162,2742,2988
162,1815,3077
162,4227,3163
163,0,10134
163,3665,10511
163,2850,10546
163,789,10547
163,2345,10614
164,3195,2329
164,696,2484
164,4421,2497
164,2392,2549
165,3097,9897
165,1850,10021
165,3484,10057
165,3291,10058
165,1654,10059
165,3085,10204
166,3966,2639
166,2104,2809
166,3240,2841
166,1147,2941
166,3230,2942
166,2970,2943
166,2868,2944
166,2030,3014
167,3767,10682
167,3457,10794
167,2060,10795
167,2975,10796
167,2823,10853
168,4055,5752
168,1413,5792
168,3834,5834
168,3233,5945
168,2698,5946
169,721,5621
169,3276,5688
169,3527,5762
169,2099,5763
170,2959,10793
170,3566,10812
170,2,10902
170,2268,10923
170,1543,10924
170,2396,10925
170,0,10926
170,2855,10927
171,3268,11684
171,4159,11824
171,3234,11834
171,4081,11835
172,1616,10860
172,3366,10868
172,2997,10934
172,2,10935
172,3191,11022
173,3,8032
173,1810,8239
173,3331,8294
173,3241,8295
173,465,8296
173,1712,8324
174,4326,3660
174,2593,3849
174,860,3853
174,2091,3948
174,2072,3959
175,1410,9412
175,1394,9443
175,2,9457
175,2884,9458
175,2944,9492
175,671,9569
176,1006,6486
176,580,6492
176,3206,6567
176,25,6568
176,521,6569
176,1660,6621
177,4429,8885
177,2386,9093
177,1202,9110
177,1002,9111
177,3862,9112
177,3546,9126
178,4172,8968
178,704,9085
178,1537,9086
179,3108,6787
179,3307,6840
179,936,6841
179,2690,6873
180,2345,10616
180,3889,10774
180,789,10781
180,3063,10782
180,1134,10919
181,3232,12579
181,222,12601
181,2942,12654
181,1122,12655
181,150,12656
181,3471,12657
182,1621,2198
182,2276,2228
182,529,2318
182,4121,2319
182,2532,2320
183,3995,11163
183,2193,11598
183,2035,11642
183,159,11643
183,1,11644
183,1909,11770
184,144,9430
184,48,9506
184,4253,9507
184,939,9508
184,2206,9517
184,428,9593
185,3154,2143
185,639,2223
185,4206,2316
185,3057,2317
185,3666,2413
186,469,3172
186,3124,3269
186,2137,3270
186,380,3271
186,3953,3272
186,29,3327
187,2484,4039
187,956,4133
187,1387,4182
187,1508,4183
187,1689,4248
188,1598,6736
188,3948,6745
188,3108,6783
188,38,6832
189,3058,1189
189,1239,1196
189,4343,1244
189,3808,1245
189,587,1246
189,2358,1329
190,1525,9119
190,2207,9133
190,2079,9192
190,945,9223
190,1258,9292
191,230,8922
191,802,8943
191,2509,9017
191,2482,9018
191,2,9048
192,1888,8530
192,2174,8540
192,579,8576
192,2847,8577
192,422,8629
193,4156,9648
193,1642,9821
193,2803,9892
193,2711,9914
193,270,9915
193,3633,9916
194,4050,9324
194,345,9610
194,2017,9638
194,3530,9639
194,2965,9640
194,703,9641
195,2480,9352
195,1238,9380
195,4285,9398
195,2824,9453
196,2262,12808
196,2748,12810
196,481,12811
196,2568,12812
196,234,12813
196,297,12917
197,4298,7558
197,4415,7656
198,1283,4974
198,1918,4995
198,392,4996
198,383,4997
198,2640,4998
198,2,5073
199,481,12778
199,2872,12790
199,1372,12820
199,892,12821
199,904,12844
200,2049,8985
200,3820,9014
200,3604,9041
200,1136,9042
200,1020,9073
201,3653,12480
201,2269,12490
201,3430,12551
201,1509,12552
201,1982,12553
201,3603,12613
202,238,12775
202,2660,12798
202,2321,12816
202,2262,12817
202,297,12818
202,3404,12819
202,2813,12851
202,11,12874
202,4394,12909
203,1980,10045
203,3933,10156
203,581,10157
203,2584,10187
204,1361,12151
204,3786,12202
204,651,12244
204,2146,12245
204,2986,12246
204,1294,12267
204,1240,12334
205,2794,1682
205,1511,1794
205,1080,1833
205,549,1834
205,1352,1835
205,3218,1947
206,2221,4059
206,1629,4114
206,3416,4168
206,2913,4169
206,1998,4235
207,1816,2375
207,1312,2446
207,3627,2447
207,1131,2448
207,1770,2449
207,1317,2450
207,1304,2531
208,1095,12933
208,2730,13003
208,3061,13005
208,1701,13006
208,4076,13007
209,1346,8486
209,1856,8531
209,1171,8551
209,1469,8552
209,2588,8553
209,1268,8591
210,2759,579
210,21,593
210,3975,621
210,3789,626
211,4094,1760
211,1804,1924
211,3371,1962
211,489,1963
211,3270,1964
212,2840,9780
212,1334,9784
212,4254,9837,9838
212,2641,9839
212,2558,9864
213,917,7157
213,4377,7241
213,2433,7253
213,2508,7254
213,3091,7255
214,2362,5738
214,3236,5805
214,459,5806
214,2528,5807
214,1707,5881
215,1135,4723
215,41,4814
215,1978,4849
215,2022,4850
215,2,4851
215,833,4852
215,3052,4853
216,957,5714
216,1593,5818
216,408,5835
216,3075,5836
216,2725,5837
216,1602,5943
216,3453,6049
217,3513,2882
217,2715,3008
217,2735,3060
217,1027,3061
217,3637,3062
217,2861,3063
217,1747,3129
218,3434,792
218,3105,857
218,84,887
218,3146,888
218,2040,910
219,93,11534
219,999,11604
219,3762,11688
219,1414,11689
219,1864,11794
220,927,2297
220,281,2342
220,1663,2421
220,2302,2422
220,756,2423
220,1107,2495
221,652,11138
221,1906,11200
221,3996,11201
221,1345,11336
222,3545,12535
222,3232,12600
222,181,12601
222,2989,12602
222,150,12603
222,402,12608
223,804,3487
223,1745,3553
223,641,3591
223,1173,3592
223,685,3678
223,964,3725
224,4113,3372
224,1618,3466
224,1339,3467
225,1976,9477
225,961,9547
225,4143,9601
225,640,9602
225,598,9666
226,2103,1011
226,2685,1088
226,425,1119
226,3429,1120
226,0,1230
227,1802,3502
227,3375,3610
227,30,3636
227,0,3637
227,326,3638
227,2407,3733
228,2630,3978
228,1720,4096
