1,3687,390
1,848,459
1,2697,518
1,1916,651
1,3227,786
1,2720,876
1,606,903
1,27,921
1,3617,1001
1,3783,1152
1,1963,1384
1,1005,1656
1,3482,2231
1,2033,2416
1,3349,2599
1,1428,2870
1,1477,3192
1,592,3443
1,644,3591
1,3294,3872
1,1503,4061
1,545,4197
1,1099,4319
1,1685,4821
1,1775,4968
1,3176,5258
1,558,5522
1,3444,5621
1,4013,6147
1,3983,9645
1,4400,9960
1,-1,9965
1,4128,9966
1,4287,9967
1,4219,9995
1,3995,11181
1,2035,11594
1,183,11661
1,-1,11708
1,561,11709
1,74,11710
1,3455,11711
1,3509,11712
1,738,11713
1,239,11714
1,859,11715
1,2319,11716
1,3729,11717
1,2669,11718
1,53,11819
1,159,11850
1,3042,11897
1,3079,12021
1,79,12133
1,2968,12160
1,1194,12190
1,1929,12231
1,1571,12302
1,148,12484
1,2215,12751
1,2294,12755
1,944,13012
1,656,13076
1,3973,13133
1,3973,13136
1,-1,13157
1,3973,13137
2,624,3663
2,1104,3750
2,2507,3779
2,860,3843
2,2072,3844
2,2091,3845
2,1956,3846
2,2998,3847
2,693,3848
2,1233,3849
2,1275,3850
2,1763,3851
2,822,3852
2,2231,3859
2,2271,3949
2,313,4038
2,3011,4284
2,3601,4298
2,2291,4748
2,1978,4766
2,1111,4838
2,2810,4839
2,562,4840
2,3630,4841
2,3661,4842
2,215,4864
2,833,4938
2,1283,4988
2,198,5086
2,2640,5087
2,50,5088
2,155,5089
2,1165,5090
2,2865,5091
2,1703,5092
2,2388,5093
2,2772,5108
2,751,5172
2,348,5209
2,3646,5282
2,2026,5380
2,1356,5407
2,1530,5456
2,3622,5482
2,1159,5483
2,2066,5484
2,3056,5485
2,737,5486
2,1362,5540
2,1154,5681
2,3872,8977
2,611,9028
2,191,9065
2,2482,9066
2,3508,9067
2,1144,9068
2,3123,9069
2,2928,9070
2,2363,9071
2,482,9072
2,3212,9073
2,2144,9074
2,691,9075
2,2884,9076
2,1266,9083
2,591,9092
2,3611,9195
2,2680,9285
2,1410,9428
2,175,9474
2,2110,9701
2,356,9750
2,2658,9751
2,784,9752
2,3200,9753
2,3590,9754
2,3504,9755
2,2129,9765
2,2135,9868
2,274,9898
2,2021,10001
2,311,10084
2,2803,9911
2,308,9917
2,3086,9920
2,274,10009
2,2021,10010
2,270,10011
2,3633,10012
2,2242,10013
2,102,10014
2,1890,10015
2,2310,10016
2,1349,10017
2,3149,10018
2,3725,10019
2,585,10020
2,3390,10021
2,985,10022
2,3721,10023
2,2545,10024
2,2375,10029
2,3708,10078
2,1759,10116
2,3216,10254
2,2563,10453
2,3547,10510
2,2545,10762
2,3566,10828
2,2997,10851
2,170,10919
2,2396,10920
2,3539,10921
2,2529,10922
2,3354,10923
2,2747,10924
2,891,10925
2,172,10952
2,3191,11040
2,3463,11099
2,1398,11148
2,1337,11268
2,969,11444
3,440,985
3,3297,1048
3,436,1077
3,2455,1078
3,3858,1079
3,2822,1080
3,1597,1081
3,1448,1082
3,1029,1083
3,2890,1084
3,555,1085
3,749,1086
3,3759,1087
3,2825,1178
3,3135,1322
3,2543,1421
3,3369,1521
3,2450,2452
3,696,2499
3,1470,2602
3,2392,2606
3,858,2607
3,1436,2608
3,2334,2728
3,3143,2572
3,1013,2584
3,689,2706
3,1979,2707
3,1246,2715
3,2204,2823
3,780,2666
3,689,2727
3,1979,2789
3,3012,2791
3,2531,2792
3,1208,2793
3,858,2794
3,439,2795
3,647,2796
3,2914,2797
3,2292,2798
3,1896,2799
3,834,2800
3,2525,2920
3,3302,3060
3,24,4210
3,2828,4377
3,1522,4378
3,2533,4379
3,3658,4380
3,474,4381
3,262,4382
3,2228,4383
3,3408,4391
3,2972,4413
3,2605,4414
3,2036,4451
3,2607,4473
3,653,4517
3,602,4606
3,3798,7277
3,1565,7280
3,81,7320
3,1754,7330
3,717,7331
3,2779,7332
3,3847,7333
3,692,7334
3,1513,7335
3,2419,7336
3,3968,7415
3,2768,7903
3,2594,7995
3,343,8044
3,586,8045
3,3021,8046
3,1805,8047
3,3331,8048
3,173,8049
3,2006,8137
3,823,8140
3,1810,8255
3,1191,10949
3,2178,10982
3,2936,10995
3,1520,11026
3,2378,11091
3,930,11092
3,2626,11093
3,273,11094
3,1970,11151
4,4256,6725
4,1395,6830
4,792,6875
5,2370,4540
5,2140,4581
5,3874,4658
5,60,4659
5,1595,4660
5,3489,4661
5,1126,4662
5,3076,4663
5,2096,4771
6,2476,4545
6,60,4625
6,1388,4664
6,2987,4665
6,2574,4666
6,1595,4756
6,2993,4847
7,662,9973
7,650,10065
7,3473,10088
7,23,10089
7,3881,10090
7,3478,10091
7,1297,10166
8,1445,1514
8,3067,1573
8,3148,1619
8,1242,1620
8,2018,1621
8,3134,1622
8,1098,1704
9,4332,10534
9,289,10627
9,312,10741
10,2169,5882
10,1637,5961
10,0,5970
10,3231,6055
11,2813,12869
11,202,12891
11,4394,12925
12,4296,334
12,578,407
12,1742,423
12,2487,424
12,4095,425
12,2938,463
13,3038,528
13,2632,567
13,947,568
13,3877,569
13,3152,570
14,2079,9251
14,1258,9311
14,3259,9401
14,3089,9402
14,4304,9403
14,2515,9407
14,843,9476
15,19,3508
15,3402,3592
15,3953,3608
16,2893,2862
16,0,2896
16,2372,2897
16,0,2898
16,1898,2949
17,4012,11385
17,2552,11779
17,713,11780
17,1486,11781
17,2704,11794
17,1526,11890
18,72,7770
18,132,7774
18,3077,7791
18,4202,7831
18,3636,7832
18,1628,7833
18,1981,7904
18,3420,7956
19,3953,3371
19,525,3482
19,3402,3507
19,15,3508
20,1626,10055
20,3748,10197
20,3178,10231
20,3459,10232
20,2293,10272
21,1091,558
21,1688,595
21,2759,596
21,3975,597
21,210,598
21,1492,621
22,0,5128
22,1695,5746
22,2068,5747
22,335,5748
22,3501,5749
22,3815,5815
23,7,10089
23,1297,10167
23,3478,10186
23,2672,10187
23,3178,10200
24,3316,4070
24,2902,4153
24,2709,4207
24,2059,4208
24,2828,4209
24,3,4210
24,2605,4211
24,4056,4246
25,176,6581
25,3206,6692
25,632,6693
25,521,6721
25,1598,6746
26,2116,12156
26,3842,12235
26,2301,12236
26,2157,12237
26,3556,12248
26,1042,12314
26,0,12383
27,3227,789
27,669,843
27,3845,884
27,606,920
27,1,921
27,3617,999
28,3306,10445
28,1589,10448
28,3127,10502
28,283,10503
28,1367,10504
28,1922,10505
28,484,10555
29,469,3186
29,2420,3244
29,186,3340
29,3953,3341
29,525,3342
29,622,3441
30,1244,3356
30,1802,3514
30,905,3546
30,0,3547
30,227,3649
31,2907,5309
31,423,5425
31,1120,5426
31,3198,5472
32,3860,5017
32,533,5024
32,501,5072
32,2786,5097
32,2343,5098
32,1396,5173
33,2073,5050
33,288,5146
33,0,5157
34,2677,5190
34,3733,5289
34,4272,5290
34,3550,5291
34,2805,5312
35,3932,2620
35,4341,3008
36,1164,3267
36,790,3322
36,3758,3453
36,2414,3454
36,4140,3455
36,3485,3456
36,971,3474
37,1333,4202
37,4409,4224
37,4381,4409
38,3948,6759
38,188,6845
38,3108,6846
38,2690,6847
38,2486,6848
38,1755,6962
39,3070,868
39,451,904
39,1586,905
39,2424,945
40,773,1486
40,3261,1499
40,2657,1519
40,2794,1658
40,2441,1659
40,2818,1740
41,4412,4565
41,3180,4825
41,1135,4826
41,215,4827
41,2022,4828
41,3610,4829
41,667,4854
42,4323,7390
42,715,7512
42,1726,7623
42,95,7624
42,463,7634
42,1600,7678
43,3928,7079
43,2117,7236
43,2421,7289
43,951,7290
43,1259,7327
44,432,6706
44,117,6775
44,3281,6784
44,3831,6785
44,2587,6786
44,1193,6849
45,4211,10882
45,2378,11119
45,3490,11143
45,3771,11182
46,351,1287
46,1060,1373
46,241,1374
46,2589,1375
46,1243,1376
46,1052,1430
47,2732,11764
47,68,11930
47,2148,11960
47,3474,11961
47,1971,11962
47,3697,12004
48,1666,9284
48,2909,9409
48,679,9410
48,4253,9411
48,144,9446
48,184,9523
49,0,10144
49,928,10357
50,2858,5064
50,2,5088
50,2640,5096
50,1379,5117
50,155,5118
51,2260,2986
51,4341,3015
51,2095,3100
51,3305,3101
51,2046,3224
51,2866,3291
52,2360,5940
52,2368,5988
52,4042,5989
53,931,11612
53,1962,11804
53,1909,11817
53,3042,11818
53,1,11819
53,949,11873
53,3405,11927
53,3079,12020
54,4332,10536
54,1803,10675
54,948,10783
54,3784,10837
54,864,10854
54,1453,10855
54,735,10856
55,3866,1838
55,973,1859
55,3047,1941
55,2056,1942
55,3662,1943
55,359,1978
56,0,1302
56,3624,1716
56,1287,1717
56,2312,1718
56,3016,1723
57,756,2580
57,887,2644
57,2202,2742
57,1115,2743
57,3513,2744
57,1610,2756
58,0,10141
58,3202,10158
58,3364,10240
58,3022,10241
58,928,10288
59,1414,11830
59,1897,11914
59,2230,11996
59,1075,11997
59,3010,11998
59,2916,12007
60,3890,4535
60,2140,4580
60,2476,4624
60,6,4625
60,1595,4626
60,5,4659
61,409,7145
61,3341,7157
61,3096,7177,7178
61,3299,7179
61,3613,7180
61,861,7181
61,3100,7182
61,369,7238
62,2536,5422
62,1157,5478
62,2881,5511
62,736,5512
62,2851,5513
63,590,11377
63,364,11412
63,3090,11629
63,697,11630
63,1824,11631
63,3107,11655
63,3648,11831
64,3700,7017
64,2163,7036
64,2635,7085
64,4283,7086
65,4068,6285
65,924,6587
65,537,6623
65,553,6624
65,873,6625
65,4201,6647
66,3094,8667
66,2598,8684
66,3001,8736
66,3997,8737
66,670,8738
66,483,8747
67,998,6665
67,1584,6710
67,3525,6770
67,625,6771
67,760,6797
68,2732,11763
68,2267,11900
68,4190,11929
68,47,11930
68,3697,11931
68,2571,11987
69,830,8725
69,4135,8731
69,486,8732
70,3606,12336
70,2757,12402
70,3635,12423
70,835,12424
70,3653,12425
70,1915,12489
71,542,8327
71,967,8379
71,673,8382
71,1635,8383
71,3278,8384
72,4377,7261
72,3974,7602
72,3245,7768
72,132,7769
72,18,7770
72,1981,7771
72,1813,7836
73,1153,9903
73,3504,9935
73,1943,10030
73,0,10031
73,311,10085
74,1,11710
74,561,12098
74,2158,12195
74,3455,12196
75,3958,7391
75,1627,7487
75,2462,7503
75,3007,7532
76,1290,5219
76,3039,5376
76,2322,5377
76,1953,5378
76,777,5427
77,4235,7550
77,1399,7731
77,3468,7775
77,2286,7776
77,2464,7777
77,2188,7778
77,1478,7805
77,3017,7892
78,2100,3459
78,1779,3528
78,4113,3552
78,1116,3553
78,2982,3554
79,3079,12022
79,1,12133
79,2968,12159
80,1753,5340
80,846,5361
80,1632,5362
80,614,5363
80,3013,5364
80,1381,5365
80,2536,5419
81,3920,6904
81,1170,7306
81,3447,7318
81,3798,7319
81,3,7320
81,3968,7321
81,2994,7361
82,4244,6298
82,4152,6584
82,3426,6585
82,3159,6618
83,1454,8268
83,1987,8329
83,296,8336
84,3434,796
84,2511,864
84,2783,865
84,3146,866
84,218,892
85,3879,4824
85,4368,4911
85,878,4945
85,2932,4946
85,2516,4947
86,738,12649
86,2294,12773
86,2867,12774
86,4223,12782
87,3583,12172
87,3071,12271
87,1733,12272
87,1491,12309
88,1173,3695
88,3818,3781
88,567,3782
88,2887,3856
89,3969,538
89,1262,712
89,2106,733
90,1468,8239
90,3785,8302
90,3046,8303
90,3391,8304
90,1931,8305
90,673,8320
91,2933,790
91,1920,822
91,1484,823
91,2744,824
91,1624,825
91,911,826
91,678,847
92,1252,9299
92,3774,9419
92,2935,9420
92,3745,9421
92,2356,9422
92,2852,9431
92,1976,9490
93,2336,11477
93,3111,11541
93,2670,11547
93,3705,11548
93,991,11549
93,3762,11550
93,219,11551
93,999,11620
94,377,6315
94,1033,6388
94,4366,6389
94,1860,6402
94,817,6462
95,1726,7587
95,42,7624
95,1600,7679
95,769,7680
95,2564,7681
95,3795,7682
95,3139,7683
95,2837,7684
95,300,7685
95,3128,7686
96,333,4996
96,1031,5077
96,1206,5078
96,453,5079
96,4131,5080
96,3018,5113
96,452,5163
97,423,5401
97,1120,5514
97,3654,5516
97,1250,5517
97,721,5632
98,3931,6593
98,1465,6631
98,3224,6713
98,3787,6714
98,3948,6756
99,678,849
99,3629,879
99,2666,891
99,911,952
99,442,953
99,748,969
100,4276,4680
100,3674,4886
100,2020,4887
100,1427,4963
101,4312,6048
101,4149,6443
101,2048,6488
101,2402,6567
101,998,6568
101,1138,6569
102,2,10014
102,2242,10285
102,932,10286
102,0,10287
102,1890,10295
103,4117,11060
103,1790,11480
103,1548,11552
103,2622,11579
104,1995,1539
104,3353,1669
104,2211,1727
104,2463,1728
104,523,1729
105,374,7945
105,1615,8055
105,2705,8080
105,1682,8108
105,1847,8109
105,1889,8142
105,2483,8211
106,571,5969
106,3332,6031
106,725,6105
106,3342,6106
106,1176,6107
106,1787,6177
107,1332,12781
107,1665,12831
107,4098,12873
107,2904,12920
108,2995,4558
108,2870,4576
108,2987,4642
108,666,4672
108,3906,4673
108,1117,4674
109,3160,2003
109,4162,2151
109,2340,2152
109,455,2189
110,3885,8740
110,2007,8809
110,2963,8810
110,4058,8811
110,3782,8812
111,2521,1841
111,232,1949
111,2335,1999
111,1464,2000
111,2553,2001
111,1769,2002
112,4033,5918,5919
112,783,6454
112,4152,6455
113,4120,8036
113,2415,8365
114,2729,2321
114,3505,2421
114,3284,2518
114,4121,2519
114,1617,2520
114,417,2521
114,353,2557
115,2363,9405
115,482,9438
115,2928,9502
115,0,9503
115,2912,9504
115,1591,9505
115,2201,9541
116,2456,2524
116,3864,2593
116,2645,2695
116,2549,2696
116,1438,2733
117,2275,6661
117,1446,6750
117,432,6774
117,44,6775
117,1193,6776
117,712,6817
118,4117,11056
118,3638,11324
118,2008,11325
118,959,11326
118,1790,11478
119,2083,4363
119,1968,4503
119,2995,4504
119,2870,4505
119,406,4525
120,3063,10896
120,3028,11000
120,4117,11001
120,2495,11031
121,584,5972
121,2122,6033
121,1883,6034
121,276,6035
121,1541,6075
122,3288,3888
122,3519,3984
122,3323,4029
122,2693,4030
122,2804,4031
122,0,4032
122,3710,4036
123,0,1240
123,1163,1409
123,1347,1432
123,2437,1433
123,3365,1434
124,2096,4773
124,1619,4861
124,899,4908
124,3461,4914
124,358,4915
124,1800,4916
124,868,5025
125,4131,5181
125,2805,5314
125,2027,5402
125,3625,5403
125,3709,5404
125,3915,5433
126,2517,8688
126,2733,8706
126,1841,8757
126,2795,8758
126,2010,8759
126,1245,8760
126,2411,8778
127,505,3602
127,1572,3766
127,2189,3767
127,1417,3768
127,3898,3769
127,3838,3770
127,3516,3796
127,1222,3956
128,1321,3994
128,3650,4048
128,2203,4113
128,1529,4114
128,3801,4175
129,565,6867
129,1309,6968
129,266,6981
129,4375,6982
130,1219,12379
130,774,12444
130,3594,12525
130,3545,12526
130,1807,12586
131,3364,10266
131,3022,10334
131,3264,10391
131,2200,10392
131,354,10393
131,3562,10394
131,1014,10395
131,1955,10449
131,2243,10506
132,3245,7691
132,72,7769
132,1704,7772
132,3077,7773
132,18,7774
133,2986,12357
133,1671,12362
133,1314,12417
133,2876,12452
133,2541,12453
133,454,12454
133,633,12509
134,943,11261
134,4280,11344
134,149,11360
134,393,11361
134,882,11362
135,922,10457
135,1984,10581
135,1114,10582
135,316,10664
136,338,12155
136,3583,12170
136,1491,12223
136,2845,12245
136,1341,12281
137,706,6461
137,2554,6467
137,620,6553
137,553,6554
137,537,6573
138,632,6699
138,3479,6735
138,2280,6736
138,3571,6737
138,3108,6738
138,1598,6748
139,964,3741
139,3776,3884
139,2887,3895
139,3528,3896
139,3882,3897
139,1949,3928
139,975,4021
140,775,8914
140,3618,9017
140,3074,9018
140,3934,9019
140,291,9041
141,3587,6254
141,1343,6372
141,2170,6378
141,372,6399
141,3082,6400
141,1006,6401
141,580,6503
142,541,6112
142,4295,6135
142,1038,6189
142,3850,6190
142,1160,6191
142,3904,6192
142,1049,6201
142,2365,6247
143,1800,5034
143,358,5099
143,1570,5100
143,3830,5101
143,0,5119
143,2377,5195
144,3805,9354
144,2044,9413
144,1666,9445
144,48,9446
144,184,9447
144,2206,9448
144,913,9496
145,2624,2482
145,3523,2653
145,2706,2654
145,842,2655
145,3777,2656
145,1295,2677
146,2489,11816
146,264,11924
146,2806,11935
146,4190,11936
146,675,12023
147,0,10713
147,677,11125
147,3441,11126
147,1908,11127
147,1168,11234
148,3509,12340
148,3248,12477
148,1,12484
148,738,12485
148,2934,12607
149,1799,11161
149,943,11260
149,1970,11262
149,2626,11263
149,393,11264
149,134,11360
150,222,12620
150,181,12673
150,2989,12712
150,3471,12725
150,2792,12726
150,1556,12727
151,1373,12658
151,1071,12698
151,292,12699
151,4200,12700
152,2149,1329
152,309,1352
152,2358,1426
152,4387,1427
152,1557,1428
152,280,1466
152,3634,1531
153,4172,8988
153,3024,9259
153,2764,9260
153,2650,9261
154,4168,1780
154,1661,1826
154,1523,1827
154,158,1828
154,1455,1829
155,2,5089
155,50,5118
155,1379,5183
155,288,5184
155,0,5185
155,1165,5186
156,2961,711
156,2783,830
156,493,840
156,4077,841
156,3514,925
157,886,8462
157,4169,8505
157,3262,8537
157,1130,8538
157,3639,8539
157,2900,8540
157,1944,8541
158,154,1828
158,1523,1843
158,336,1939
158,1455,1944
158,1743,2048
159,183,11660
159,1909,11788
159,3042,11849
159,1,11850
160,2862,2667
160,4421,2692
160,2789,2693
160,3414,2694
161,2167,7060
161,1620,7126
161,4041,7127
161,3096,7146
161,410,7172
162,942,2925
162,259,2998
162,1310,2999
162,1585,3000
162,2742,3001
162,1815,3090
162,4227,3176
163,0,10151
163,3665,10528
163,2850,10563
163,789,10564
163,2345,10631
164,3195,2342
164,696,2497
164,4421,2510
164,2392,2562
165,3097,9914
165,1850,10038
165,3484,10074
165,3291,10075
165,1654,10076
165,3085,10221
166,3966,2652
166,2104,2822
166,3240,2854
166,1147,2954
166,3230,2955
166,2970,2956
166,2868,2957
166,2030,3027
167,3767,10699
167,3457,10811
167,2060,10812
167,2975,10813
167,2823,10870
168,4055,5765
168,1413,5805
168,3834,5847
168,3233,5958
168,2698,5959
169,721,5634
169,3276,5701
169,3527,5775
169,2099,5776
170,2959,10810
170,3566,10829
170,2,10919
170,2268,10940
170,1543,10941
170,2396,10942
170,0,10943
170,2855,10944
171,3268,11701
171,4159,11841
171,3234,11851
171,4081,11852
172,1616,10877
172,3366,10885
172,2997,10951
172,2,10952
172,3191,11039
173,3,8049
173,1810,8256
173,3331,8311
173,3241,8312
173,465,8313
173,1712,8341
174,4326,3673
174,2593,3862
174,860,3866
174,2091,3961
174,2072,3972
175,1410,9429
175,1394,9460
175,2,9474
175,2884,9475
175,2944,9509
175,671,9586
176,1006,6499
176,580,6505
176,3206,6580
176,25,6581
176,521,6582
176,1660,6634
177,4429,8902
177,2386,9110
177,1202,9127
177,1002,9128
177,3862,9129
177,3546,9143
178,4172,8985
178,704,9102
178,1537,9103
179,3108,6800
179,3307,6853
179,936,6854
179,2690,6886
180,2345,10633
180,3889,10791
180,789,10798
180,3063,10799
180,1134,10936
181,3232,12596
181,222,12618
181,2942,12671
181,1122,12672
181,150,12673
181,3471,12674
182,1621,2211
182,2276,2241
182,529,2331
182,4121,2332
182,2532,2333
183,3995,11180
183,2193,11615
183,2035,11659
183,159,11660
183,1,11661
183,1909,11787
184,144,9447
184,48,9523
184,4253,9524
184,939,9525
184,2206,9534
184,428,9610
185,3154,2156
185,639,2236
185,4206,2329
185,3057,2330
185,3666,2426
186,469,3185
186,3124,3282
186,2137,3283
186,380,3284
186,3953,3285
186,29,3340
187,2484,4052
187,956,4146
187,1387,4195
187,1508,4196
187,1689,4261
188,1598,6749
188,3948,6758
188,3108,6796
188,38,6845
189,3058,1194
189,1239,1201
189,4343,1249
189,3808,1250
189,587,1251
189,2358,1334
190,1525,9136
190,2207,9150
190,2079,9209
190,945,9240
190,1258,9309
191,230,8939
191,802,8960
191,2509,9034
191,2482,9035
191,2,9065
192,1888,8547
192,2174,8557
192,579,8593
192,2847,8594
192,422,8646
193,4156,9665
193,1642,9838
193,2803,9909
193,2711,9931
193,270,9932
193,3633,9933
194,4050,9341
194,345,9627
194,2017,9655
194,3530,9656
194,2965,9657
194,703,9658
195,2480,9369
195,1238,9397
195,4285,9415
195,2824,9470
196,2262,12825
196,2748,12827
196,481,12828
196,2568,12829
196,234,12830
196,297,12934
197,4298,7572
197,4415,7671
198,1283,4987
198,1918,5008
198,392,5009
198,383,5010
198,2640,5011
198,2,5086
199,481,12795
199,2872,12807
199,1372,12837
199,892,12838
199,904,12861
200,2049,9002
200,3820,9031
200,3604,9058
200,1136,9059
200,1020,9090
201,3653,12497
201,2269,12507
201,3430,12568
201,1509,12569
201,1982,12570
201,3603,12630
202,238,12792
202,2660,12815
202,2321,12833
202,2262,12834
202,297,12835
202,3404,12836
202,2813,12868
202,11,12891
202,4394,12926
203,1980,10062
203,3933,10173
203,581,10174
203,2584,10204
204,1361,12168
204,3786,12219
204,651,12261
204,2146,12262
204,2986,12263
204,1294,12284
204,1240,12351
205,2794,1695
205,1511,1807
205,1080,1846
205,549,1847
205,1352,1848
205,3218,1960
206,2221,4072
206,1629,4127
206,3416,4181
206,2913,4182
206,1998,4248
207,1816,2388
207,1312,2459
207,3627,2460
207,1131,2461
207,1770,2462
207,1317,2463
207,1304,2544
208,1095,12950
208,2730,13020
208,3061,13022
208,1701,13023
208,4076,13024
209,1346,8503
209,1856,8548
209,1171,8568
209,1469,8569
209,2588,8570
209,1268,8608
210,2759,584
210,21,598
210,3975,626
210,3789,631
211,4094,1773
211,1804,1937
211,3371,1975
211,489,1976
211,3270,1977
212,2840,9797
212,1334,9801
212,4254,9854,9855
212,2641,9856
212,2558,9881
213,917,7171
213,4377,7255
213,2433,7267
213,2508,7268
213,3091,7269
214,2362,5751
214,3236,5818
214,459,5819
214,2528,5820
214,1707,5894
215,1135,4736
215,41,4827
215,1978,4862
215,2022,4863
215,2,4864
215,833,4865
215,3052,4866
216,957,5727
216,1593,5831
216,408,5848
216,3075,5849
216,2725,5850
216,1602,5956
216,3453,6062
217,3513,2895
217,2715,3021
217,2735,3073
217,1027,3074
217,3637,3075
217,2861,3076
217,1747,3142
218,3434,797
218,3105,862
218,84,892
218,3146,893
218,2040,915
219,93,11551
219,999,11621
219,3762,11705
219,1414,11706
219,1864,11811
220,927,2310
220,281,2355
220,1663,2434
220,2302,2435
220,756,2436
220,1107,2508
221,652,11155
221,1906,11217
221,3996,11218
221,1345,11353
222,3545,12552
222,3232,12617
222,181,12618
222,2989,12619
222,150,12620
222,402,12625
223,804,3500
223,1745,3566
223,641,3604
223,1173,3605
223,685,3691
223,964,3738
224,4113,3385
224,1618,3479
224,1339,3480
225,1976,9494
225,961,9564
225,4143,9618
225,640,9619
225,598,9683
226,2103,1016
226,2685,1093
226,425,1124
226,3429,1125
226,0,1235
227,1802,3515
227,3375,3623
227,30,3649
227,0,3650
227,326,3651
227,2407,3746
