912,5012
913,5798
914,3573
915,4163
916,4687
917,3257
918,2066
919,3998
920,3637
921,3460
922,4489
923,644
924,214
925,2765
926,3779
927,4860
928,779
929,2126
930,1017
931,4567
932,5631
933,4323
934,4941
935,1851
936,4444
937,3719
938,2519
939,3279
940,963
941,794
942,3584
943,4424
944,4607
945,891
946,872
947,1778
948,2193
949,3183
950,3462
951,3147
952,998
953,3549
954,2783
955,3915
956,289
957,2140
958,680
959,5088
960,5128
961,3875
962,327
963,928
964,1707
965,1263
966,1252
967,4304
968,5799
969,4137
970,1575
971,5730
972,977
973,4676
974,455
975,3410
976,2358
977,3418
978,4371
979,2162
980,4583
981,3404
982,262
983,1185
984,4102
985,5112
986,827
987,4067
988,130
989,2070
990,238
991,392
992,2071
993,3487
994,5212
995,5664
996,2091
997,4019
998,160
999,3737
1000,4700
1001,5551
1002,1795
1003,1377
1004,4287
1005,3473
1006,1629
1007,325
1008,910
1009,4040
1010,1606
1011,1011
1012,227
1013,3228
1014,5837
1015,799
1016,4463
1017,3670
1018,2211
1019,4975
1020,634
1021,378
1022,4999
1023,3567
1024,5153
1025,478
1026,454
1027,1418
1028,4131
1029,543
1030,4331
1031,3251
1032,2437
1033,3750
1034,656
1035,3128
1036,1351
1037,5839
1038,3787
1039,881
1040,3181
1041,4295
1042,246
1043,530
1044,501
1045,351
1046,1822
1047,4769
1048,1667
1049,4758
1050,4349
1051,3663
1052,3819
1053,525
1054,104
1055,3250
1056,5860
1057,826
1058,5615
1059,3620
1060,2276
1061,2074
1062,4937
1063,3616
1064,5879
1065,4985
1066,3458
1067,3597
1068,5381
1069,3625
1070,5833
1071,335
1072,2652
1073,3411
1074,3107
1075,1056
1076,3438
1077,1480
1078,3340
1079,2835
1080,3366
1081,1518
1082,2248
1083,3448
1084,5330
1085,5878
1086,4065
1087,260
1088,4041
1089,3730
1090,4004
1091,2912
1092,2328
1093,3220
1094,4228
1095,1802
1096,1612
1097,4805
1098,887
1099,3776
1100,4394
1101,4307
1102,5824
1103,2440
1104,196
1105,667
1106,4233
1107,3579
1108,2888
1109,951
1110,4415
1111,5072
1112,5888
1113,1723
1114,1630
1115,4271
1116,3389
1117,3367
1118,2875
1119,3268
1120,365
1121,1036
1122,239
1123,170
1124,4056
1125,5863
1126,2462
1127,4904
1128,3222
1129,3677
1130,5149
1131,57
1132,4290
1133,5797
1134,5227
1135,2075
1136,3235
1137,2630
1138,4310
1139,81
1140,4220
1141,3673
1142,3650
1143,5753
1144,1786
1145,4961
1146,3592
1147,1009
1148,2048
1149,3114
1150,2307
1151,488
1152,4297
1153,4976
1154,3903
1155,3357
1156,5823
1157,5267
1158,526
1159,3272
1160,1889
1161,4087
1162,4217
1163,1283
1164,1887
1165,5672
1166,4013
1167,3920
1168,3782
1169,2520
1170,4091
1171,3296
1172,3551
1173,2610
1174,4305
1175,5143
1176,4499
1177,2805
1178,299
1179,3734
1180,4765
1181,4623
1182,3851
1183,1703
1184,1886
1185,3122
1186,1806
1187,4436
1188,4034
1189,4869
1190,3553
1191,1015
1192,3401
1193,3103
1194,3457
1195,3598
1196,4476
1197,4924
1198,4512
1199,1325
1200,785
1201,2764
1202,2187
1203,2964
1204,1702
1205,4276
1206,2667
1207,4690
1208,4994
1209,671
1210,1694
1211,2513
1212,1370
1213,3982
1214,5361
1215,1348
1216,2337
1217,5500
1218,3909
1219,1842
1220,2416
1221,3106
1222,2720
1223,1810
1224,5595
1225,4388
1226,2535
1227,2774
1228,148
1229,1664
1230,5126
1231,1762
1232,2308
1233,4642
1234,4672
1235,2121
1236,2032
1237,1243
1238,2550
1239,4763
1240,3712
1241,2518
1242,5406
1243,2323
1244,5258
1245,1135
1246,4129
1247,2892
1248,4957
1249,1536
1250,2167
1251,2499
1252,4159
1253,2663
1254,5431
1255,453
1256,4363
1257,5579
1258,4738
1259,1819
1260,3848
1261,2971
1262,843
1263,2225
1264,1460
1265,829
1266,1288
1267,2382
1268,969
1269,966
1270,5606
1271,1531
1272,2617
1273,5538
1274,734
1275,2992
1276,4528
1277,2329
1278,5447
1279,2700
1280,1624
1281,3948
1282,2016
1283,2413
1284,5382
1285,4845
1286,4465
1287,4527
1288,4871
1289,3618
1290,4086
1291,291
1292,2057
1293,620
1294,1387
1295,2402
1296,1504
1297,2914
1298,5015
1299,569
1300,5573
1301,1952
1302,1620
1303,5288
1304,5351
1305,1939
1306,2208
1307,1845
1308,4575
1309,1328
1310,4219
1311,5706
1312,5358
1313,1108
1314,190
1315,1274
1316,2189
1317,731
1318,2981
1319,1567
1320,5250
1321,5535
1322,1827
1323,2320
1324,2037
1325,5450
1326,4520
1327,2672
1328,1568
1329,2841
1330,1552
1331,5527
1332,1229
1333,4170
1334,5493
1335,5481
1336,4023
1337,784
1338,2838
1339,4358
1340,994
1341,658
1342,5260
1343,502
1344,2188
1345,345
1346,3957
1347,5534
1348,4212
1349,3169
1350,1239
1351,483
1352,2590
1353,2234
1354,1903
1355,2580
1356,2681
1357,3081
1358,2603
1359,5465
1360,2886
1361,5496
1362,5318
1363,4749
1364,2497
1365,2223
1366,5656
1367,5057
1368,2759
1369,1452
1370,598
1371,684
1372,2996
1373,469
1374,1782
1375,4632
1376,2822
1377,3558
1378,553
1379,2259
1380,4617
1381,2285
1382,4466
1383,283
1384,2045
1385,1852
1386,1973
1387,4780
1388,4075
1389,1110
1390,4643
1391,5717
1392,661
1393,5336
1394,5274
1395,114
1396,5691
1397,4853
1398,1211
1399,3883
1400,1196
1401,2816
1402,750
1403,964
1404,276
1405,596
1406,3100
1407,2042
1408,861
1409,2429
1410,4630
1411,1131
1412,4685
1413,2215
1414,3856
1415,5162
1416,1361
1417,5164
1418,197
1419,5103
1420,1046
1421,4336
1422,3703
1423,919
1424,2689
1425,755
1426,1119
1427,2192
1428,2005
1429,3600
1430,1366
1431,3193
1432,2233
1433,4967
1434,4562
1435,4823
1436,5572
1437,2965
1438,2901
1439,2062
1440,1997
1441,1909
1442,5709
1443,660
1444,2699
1445,4128
1446,2589
1447,5630
1448,5459
1449,4524
1450,5596
1451,1635
1452,4597
1453,2433
1454,3785
1455,5400
1456,5498
1457,4507
1458,3929
1459,1253
1460,2873
1461,5654
1462,219
1463,2781
1464,441
1465,5628
1466,2362
1467,3002
1468,5198
1469,623
1470,4434
1471,2452
1472,1727
1473,4730
1474,2619
1475,1912
1476,589
1477,1996
1478,4893
1479,4735
1480,5789
1481,91
1482,2541
1483,3649
1484,4343
1485,1485
1486,916
1487,4448
1488,3812
1489,5004
1490,5271
1491,2486
1492,4956
1493,701
1494,5466
1495,3065
1496,2017
1497,3145
1498,3501
1499,5362
1500,4194
1501,5563
1502,1195
1503,1469
1504,4211
1505,1338
1506,133
1507,1714
1508,302
1509,2480
1510,3168
1511,2899
1512,4804
1513,5425
1514,2587
1515,4318
1516,1673
1517,2068
1518,4622
1519,2552
1520,2439
1521,3121
1522,5544
1523,810
1524,5463
1525,5623
1526,505
1527,4945
1528,1836
1529,2973
1530,2482
1531,4843
1532,4421
1533,5702
1534,5732
1535,1437
1536,2296
1537,2798
1538,5359
1539,5409
1540,5568
1541,1420
1542,5255
1543,3299
1544,1475
1545,5275
1546,5565
1547,1254
1548,5304
1549,5536
1550,317
1551,1083
1552,4114
1553,3824
1554,2488
1555,2125
1556,3699
1557,3988
1558,1617
1559,4776
1560,4215
1561,4783
1562,2671
1563,5663
1564,2465
1565,1686
1566,1914
1567,4709
1568,2608
1569,4618
1570,1298
1571,5414
1572,2927
1573,1182
1574,371
1575,4698
1576,2644
1577,1413
1578,864
1579,5176
1580,5184
1581,3239
1582,3149
1583,2089
1584,1704
1585,1883
1586,1362
1587,3821
1588,5191
1589,518
1590,5312
1591,4934
1592,3967
1593,5658
1594,664
1595,1459
1596,908
1597,745
1598,5486
1599,4283
1600,169
1601,1014
1602,900
1603,1093
1604,1378
1605,1882
1606,5442
1607,3889
1608,3966
1609,838
1610,798
1611,5353
1612,3298
1613,947
1614,2549
1615,1040
1616,2591
1617,2834
1618,1439
1619,876
1620,4258
1621,1491
1622,1221
1623,2090
1624,4932
1625,2993
1626,2844
1627,2858
1628,5170
1629,1388
1630,2876
1631,1022
1632,787
1633,2454
1634,5292
1635,5765
1636,4151
1637,2611
1638,305
1639,1890
1640,2009
1641,232
1642,1265
1643,5592
1644,1995
1645,631
1646,4027
1647,2571
1648,5032
1649,2321
1650,321
1651,3675
1652,3050
1653,4580
1654,3881
1655,1724
1656,2367
1657,2792
1658,4440
1659,86
1660,2631
1661,2172
1662,638
1663,1275
1664,5802
1665,2670
1666,5276
1667,5229
1668,4938
1669,3356
1670,2554
1671,1395
1672,1532
1673,2318
1674,4599
1675,1950
1676,4107
1677,2612
1678,2948
1679,4531
1680,4609
1681,5438
1682,2249
1683,2962
1684,762
1685,4737
1686,643
1687,4488
1688,5068
1689,5259
1690,911
1691,4779
1692,1210
1693,2175
1694,2732
1695,1336
1696,2717
1697,3249
1698,1743
1699,2666
1700,3905
1701,4621
1702,3133
1703,4504
1704,450
1705,1461
1706,4534
1707,1924
1708,4824
1709,2698
1710,2940
1711,1421
1712,3148
1713,754
1714,4386
1715,4786
1716,5327
1717,2425
1718,2265
1719,4770
1720,4702
1721,2909
1722,3852
1723,5570
1724,1120
1725,336
1726,366
1727,5058
1728,646
1729,4021
1730,1865
1731,866
1732,2346
1733,4074
1734,3803
1735,1749
1736,5009
1737,1344
1738,2290
1739,2771
1740,1640
1741,5718
1742,5561
1743,5461
1744,1294
1745,2098
1746,3577
1747,1423
1748,4108
1749,601
1750,5420
1751,2641
1752,5503
1753,3520
1754,5140
1755,5542
1756,2269
1757,1713
1758,5265
1759,2922
1760,1566
1761,3075
1762,3226
1763,4085
1764,3963
1765,5146
1766,2368
1767,610
1768,2770
1769,712
1770,2432
1771,2779
1772,4311
1773,2028
1774,3708
1775,815
1776,4226
1777,1406
1778,3877
1779,5323
1780,3071
1781,3172
1782,522
1783,1241
1784,2186
1785,4948
1786,1981
1787,3742
1788,1590
1789,4775
1790,391
1791,5647
1792,856
1793,1685
1794,2423
1795,4168
1796,564
1797,600
1798,1088
1799,831
1800,639
1801,806
1802,2471
1803,3990
1804,2351
1805,5721
1806,2994
1807,1904
1808,4403
1809,4143
1810,4329
1811,795
1812,3105
1813,1834
1814,3051
1815,1476
1816,2019
1817,5272
1818,5589
1819,2596
1820,549
1821,562
1822,385
1823,2533
1824,899
1825,1965
1826,2724
1827,2109
1828,5554
1829,5704
1830,5436
1831,5485
1832,120
1833,4370
1834,2370
1835,355
1836,5767
1837,724
1838,3059
1839,2949
1840,1826
1841,2988
1842,5845
1843,1065
1844,4161
1845,801
1846,4221
1847,1574
1848,808
1849,5077
1850,2049
1851,853
1852,1393
1853,2677
1854,1446
1855,2628
1856,2303
1857,957
1858,73
1859,2991
1860,2026
1861,2685
1862,1943
1863,2252
1864,1171
1865,4225
1866,4492
1867,4817
1868,2217
1869,2206
1870,2907
1871,2461
1872,2347
1873,2441
1874,77
1875,3935
1876,1292
1877,2811
1878,603
1879,5458
1880,2154
1881,189
1882,4614
1883,3762
1884,3843
1885,3104
1886,5540
1887,793
1888,5046
1889,5760
1890,1154
1891,1305
1892,5181
1893,4502
1894,3666
1895,2146
1896,3292
1897,2038
1898,5348
1899,5334
1900,5060
1901,5840
1902,5648
1903,4657
1904,5681
1905,5156
1906,4808
1907,2034
1908,180
1909,974
1910,1809
1911,2237
1912,4966
1913,5349
1914,4077
1915,1584
1916,4736
1917,2539
1918,4417
1919,4508
1920,1353
1921,436
1922,4172
1923,4505
1924,1039
1925,1736
1926,941
1927,5061
1928,200
1929,103
1930,1232
1931,3353
1932,4861
1933,470
1934,5549
1935,2508
1936,1037
1937,2544
1938,5236
1939,2599
1940,5539
1941,693
1942,3947
1943,1133
1944,253
1945,3644
1946,4928
1947,1843
1948,4955
1949,4506
1950,1236
1951,1546
1952,1564
1953,748
1954,215
1955,4598
1956,5051
1957,2853
1958,5775
1959,2314
1960,4658
1961,5427
1962,2867
1963,5652
1964,406
1965,2267
1966,1790
1967,2101
1968,4485
1969,2470
1970,1735
1971,2826
1972,4542
1973,709
1974,1050
1975,4785
1976,3017
1977,4046
1978,1508
1979,4619
1980,78
1981,5357
1982,4651
1983,2157
1984,3082
1985,1592
1986,3825
1987,1197
1988,4182
1989,5344
1990,2204
1991,1650
1992,4280
1993,3510
1994,1212
1995,4184
1996,4272
1997,1739
1998,2004
1999,2553
2000,4473
2001,4634
2002,642
2003,4946
2004,4581
2005,1278
2006,1923
2007,3057
2008,1693
2009,3339
2010,1804
2011,3452
2012,5331
2013,637
2014,4829
2015,4927
2016,1470
2017,1597
2018,3886
2019,4042
2020,212
2021,1933
2022,3849
2023,3636
2024,1284
2025,1143
2026,2319
2027,2176
2028,1859
2029,4414
2030,2842
2031,3488
2032,1260
2033,4510
2034,4367
2035,85
2036,4008
2037,2450
2038,2578
2039,3252
2040,2870
2041,5167
2042,5356
2043,3753
2044,4692
2045,4973
2046,5237
2047,1672
2048,1401
2049,4911
2050,4426
2051,3477
2052,2565
2053,1920
2054,2979
2055,300
2056,4189
2057,5476
2058,725
2059,1018
2060,1906
2061,563
2062,2230
2063,1256
2064,4789
2065,4376
2066,3010
2067,4397
2068,1526
2069,5435
2070,139
2071,3859
2072,108
2073,5311
2074,3215
2075,2747
2076,4420
2077,4560
2078,3996
2079,5480
2080,1587
2081,2420
2082,930
2083,4277
2084,2431
2085,3273
2086,1731
2087,4637
2088,1313
2089,1820
2090,463
2091,1608
2092,1773
2093,3497
2094,2142
2095,4190
2096,2100
2097,5552
2098,5391
2099,572
2100,3325
2101,4810
2102,5403
2103,279
2104,534
2105,834
2106,3772
2107,1228
2108,5430
2109,5714
2110,3994
2111,1576
2112,1077
2113,3560
2114,3798
2115,101
2116,3362
2117,1435
2118,2673
2119,5512
2120,538
2121,2906
2122,3645
2123,2131
2124,811
2125,3900
2126,2406
2127,666
2128,2226
2129,2881
2130,5282
2131,2086
2132,4078
2133,5346
2134,5410
2135,3125
2136,1874
2137,761
2138,1572
2139,5413
2140,2696
2141,5577
2142,5467
2143,673
2144,2662
2145,137
2146,1987
2147,3087
2148,4076
2149,2487
2150,2760
2151,3554
2152,4594
2153,1153
2154,2593
2155,164
2156,1322
2157,2376
2158,5719
2159,1954
2160,2218
2161,4716
2162,1975
2163,1386
2164,4689
2165,4142
2166,2050
2167,1042
2168,3016
2169,3548
2170,523
2171,1913
2172,5655
2173,3432
2174,5696
2175,5494
2176,3738
2177,2494
2178,2334
2179,4285
2180,5035
2181,931
2182,3119
2183,4156
2184,5749
2185,739
2186,2158
2187,5268
2188,5683
2189,1738
2190,5546
2191,5341
2192,354
2193,4839
2194,565
2195,3768
2196,962
2197,2516
2198,2786
2199,945
2200,4644
2201,1961
2202,2800
2203,192
2204,4158
2205,5633
2206,5257
2207,3014
2208,5444
2209,3285
2210,494
2211,1771
2212,2401
2213,5201
2214,4265
2215,4494
2216,3483
2217,4263
2218,5305
2219,2640
2220,2761
2221,2806
2222,2943
2223,3110
2224,1429
2225,1505
2226,4235
2227,2524
2228,2706
2229,4815
2230,5619
2231,774
2232,2917
2233,2235
2234,4677
2235,3163
2236,2389
2237,3303
2238,5025
2239,2263
2240,2348
2241,3936
2242,277
2243,1930
2244,5530
2245,5388
2246,5811
2247,1998
2248,1106
2249,1273
2250,582
2251,5612
2252,3006
2253,567
2254,252
2255,4418
2256,5506
2257,1331
2258,1310
2259,495
2260,5727
2261,4037
2262,1658
2263,4818
2264,431
2265,2958
2266,2083
2267,2804
2268,5504
2269,4674
2270,2863
2271,1661
2272,5770
2273,296
2274,2731
2275,915
2276,168
2277,1925
2278,5124
2279,5867
2280,1427
2281,4544
2282,307
2283,5369
2284,2456
2285,1900
2286,2224
2287,3084
2288,5070
2289,4707
2290,1191
2291,2515
2292,633
2293,4553
2294,2650
2295,1775
2296,4548
2297,2029
2298,4706
2299,5397
2300,1848
2301,836
2302,1511
2303,3463
2304,822
2305,4852
2306,5558
2307,4595
2308,2866
2309,922
2310,4684
2311,2657
2312,2584
2313,4410
2314,2733
2315,5443
2316,1190
2317,452
2318,3743
2319,4715
2320,84
2321,2343
2322,4836
2323,4471
2324,531
2325,5209
2326,3115
2327,2780
2328,5523
2329,2464
2330,185
2331,4570
2332,1115
2333,3951
2334,424
2335,5285
2336,5197
2337,161
2338,571
2339,3784
2340,3175
2341,5129
2342,975
2343,2258
2344,4883
2345,4589
2346,892
2347,269
2348,3152
2349,5283
2350,1982
2351,4264
2352,1355
2353,3615
2354,4054
2355,4755
2356,5417
2357,3805
2358,1307
2359,2417
2360,2944
2361,1671
2362,438
2363,2190
2364,5387
2365,2212
2366,4566
2367,5603
2368,5328
2369,2795
2370,5037
2371,955
2372,5207
2373,2448
2374,2067
2375,3157
2376,4183
2377,1168
2378,151
2379,1967
2380,1448
2381,3255
2382,2079
2383,2817
2384,2405
2385,3408
2386,535
2387,2099
2388,4166
2389,3833
2390,5375
2391,2821
2392,418
2393,4462
2394,5600
2395,2854
2396,2898
2397,2954
2398,5242
2399,5422
2400,3871
2401,5499
2402,1515
2403,1134
2404,2239
2405,5352
2406,2582
2407,652
2408,780
2409,2756
2410,2097
2411,2778
2412,1958
2413,1082
2414,3661
2415,2561
2416,5584
2417,3995
2418,4218
2419,5666
2420,4455
2421,2642
2422,2950
2423,5479
2424,2860
2425,1209
2426,552
2427,1553
2428,2421
2429,4133
2430,2730
2431,1204
2432,1796
2433,3621
2434,751
2435,2915
2436,1180
2437,1397
2438,1763
2439,3061
2440,4165
2441,1223
2442,2043
2443,2627
2444,5703
2445,2195
2446,1081
2447,1907
2448,1137
2449,2007
2450,4905
2451,4661
2452,729
2453,3126
2454,5555
2455,4509
2456,5171
2457,4872
2458,2196
2459,1237
2460,5385
2461,5680
2462,4315
2463,1753
2464,3294
2465,1969
2466,2723
2467,5637
2468,765
2469,5684
2470,2960
2471,3180
2472,3713
2473,2047
2474,4519
2475,3728
2476,4332
2477,3608
2478,625
2479,4234
2480,5249
2481,2624
2482,5240
2483,825
2484,5221
2485,5155
2486,1339
2487,1477
2488,4482
2489,159
2490,3213
2491,3828
2492,1502
2493,967
2494,2592
2495,5757
2496,4627
2497,5697
2498,1319
2499,5354
2500,4671
2501,5136
2502,4430
2503,4053
2504,3504
2505,2163
2506,5487
2507,539
2508,1379
2509,4803
2510,2395
2511,1759
2512,2828
2513,5591
2514,769
2515,2363
2516,4368
2517,4963
2518,968
2519,2643
2520,4239
2521,4031
2522,1455
2523,330
2524,4588
2525,1769
2526,5456
2527,2396
2528,1596
2529,2025
2530,3934
2531,4561
2532,981
2533,1815
2534,2412
2535,2615
2536,2661
2537,4134
2538,4722
2539,4130
2540,708
2541,1005
2542,5098
2543,672
2544,5439
2545,2110
2546,5316
2547,473
2548,1828
2549,2264
2550,4926
2551,1547
2552,939
2553,3188
2554,4009
2555,1430
2556,2119
2557,607
2558,5296
2559,301
2560,2934
2561,1068
2562,1789
2563,4914
2564,2000
2565,1534
2566,2010
2567,4781
2568,4106
2569,2476
2570,4873
