1206,1709
1207,3613
1208,953
1209,3248
1210,212
1211,3211
1212,2989
1213,4468
1214,4222
1215,3099
1216,1934
1217,2151
1218,3427
1219,4203
1220,567
1221,2036
1222,1327
1223,4354
1224,4139
1225,2772
1226,1282
1227,3764
1228,4026
1229,472
1230,306
1231,938
1232,3873
1233,1398
1234,4227
1235,388
1236,2087
1237,1907
1238,3181
1239,393
1240,4196
1241,1285
1242,546
1243,493
1244,1130
1245,3008
1246,912
1247,1837
1248,1227
1249,541
1250,1901
1251,1855
1252,3153
1253,2930
1254,837
1255,1377
1256,1498
1257,3156
1258,2480
1259,3264
1260,3396
1261,235
1262,2605
1263,3951
1264,1624
1265,3082
1266,2642
1267,2922
1268,2118
1269,256
1270,3549
1271,3390
1272,525
1273,2100
1274,1422
1276,1071
1277,2776
1278,3226
1279,1805
1280,3464
1281,607
1282,3285
1283,1686
1284,2511
1285,4414
1286,2378
1287,583
1288,1142
1289,4173
1290,1765
1291,3143
1292,3800
1293,924
1294,4170
1295,897
1296,1049
1297,3438
1298,2851
1299,4105
1300,2786
1301,742
1302,103
1303,3545
1304,854
1305,2355
1306,2344
1307,1043
1308,4440
1309,2357
1310,991
1311,3855
1312,793
1313,2164
1314,4217
1315,151
1316,4175
1317,869
1318,3616
1319,1945
1320,1471
1321,1342
1322,1353
1323,3835
1324,1402
1325,1923
1326,334
1327,1898
1328,3866
1329,2864
1330,1429
1331,964
1332,4339
1333,1417
1334,3315
1335,2795
1336,3715
1337,3820
1338,3607
1339,1188
1340,1827
1341,4169
1342,3903
1343,2154
1344,1271
1345,3850
1346,2889
1347,436
1348,2700
1349,3526
1350,2510
1351,1977
1352,669
1353,2264
1354,1237
1355,4287
1356,1823
1357,203
1358,3377
1359,3369
1360,3231
1361,4128
1362,1875
1363,2078
1364,2399
1365,3929
1366,849
1367,3601
1368,1001
1369,78
1370,2475
1371,4412
1372,4363
1373,4295
1374,4118
1375,395
1376,4168
1377,4199
1378,3755
1379,1718
1380,3566
1381,1840
1382,685
1383,3022
1384,488
1385,1550
1386,4297
1387,1387
1388,1552
1389,1648
1390,902
1391,1903
1392,2706
1393,229
1394,3202
1395,2317
1396,1750
1397,654
1398,3773
1399,2610
1400,3745
1401,2341
1402,64
1403,2125
1404,788
1405,2820
1406,2210
1407,3006
1408,1133
1409,2586
1410,3194
1411,1551
1412,3878
1413,1958
1414,4007
1415,4047
1416,1040
1417,1234
1418,1113
1419,3699
1420,2441
1421,3933
1422,980
1423,1826
1424,1564
1425,4307
1426,323
1427,1678
1428,966
1429,1610
1430,3322
1431,259
1432,3888
1433,1608
1434,3348
1435,3868
1436,947
1437,3630
1438,919
1439,591
1440,2782
1441,1294
1442,2541
1443,3977
1444,4353
1445,499
1446,2285
1447,4450
1448,470
1449,2729
1450,288
1451,2992
1452,342
1453,3716
1454,2804
1455,647
1456,3560
1457,2637
1458,825,913
1459,3429
1460,1562
1461,3280
1462,780
1463,1023
1464,674
1465,2247
1466,3032
1467,3629
1468,2792
1469,2920
1470,873
1471,582
1472,3925
1473,1482
1474,2375
1475,3418
1476,3123
1477,1072
1478,2640
1479,2327
1480,513
1481,3044
1482,3414
1483,1508
1484,247
1485,3129
1486,4056
1487,2076
1488,648
1489,478
1490,3511
1491,4178
1492,199
1493,4050
1494,3982
1495,2707
1496,4432,4459
1497,4257
1498,723
1499,4305
1500,1233
1501,160
1502,1590
1503,1365
1504,4099
1505,1374
1506,2847
1507,2412
1508,1438
1509,4268
1510,3042
1511,597
1512,3142
1513,2534
1514,2141
1515,1506
1516,319
1517,399
1518,1381
1519,4144
1520,3729
1521,855
1522,1461
1523,610
1524,2685
1525,3100
1526,4028
1527,895
1528,3906
1529,1396
1530,1842
1531,2536
1532,1134
1533,4444
1534,2028
1535,4113
1536,157
1537,3096
1538,2672
1539,3527
1540,3487
1541,2052
1542,2450
1543,3713
1544,2968
1545,2466
1546,407
1547,2751
1548,3920
1549,424
1550,4322
1551,709
1552,3193
1553,2048
1554,1413
1555,4244
1556,4338
1557,508
1558,1713
1559,2980
1560,2905
1561,2608
1562,371
1563,1307
1564,672
1565,2460
1566,2449
1567,332,358
1568,634
1569,258
1570,1710
1571,4176
1572,1223
1573,1587
1574,248
1575,536
1576,2045
1577,2647
1578,1462
1579,3321
1580,3541
1581,3336
1582,3912
1583,3623
1584,2273
1585,1050
1586,302
1587,2309
1588,1473
1589,3535
1590,4278
1591,3249
1593,1969
1594,159
1595,1606
1596,4474
1597,441
1598,2284
1599,1286
1600,2591
1601,4061
1602,2013
1603,3028
1604,3343
1605,3162
1606,769
1607,823
1608,1022
1609,3528
1610,926
1611,3547
1612,4145
1613,1364
1614,3516
1615,2726
1616,3681
1617,880
1618,1156
1619,1641
1620,2387
1621,731
1622,1249
1623,683
1624,284
1625,3254
1626,3404
1627,2550
1628,2690
1629,1389
1630,2336
1631,3327
1632,1802
1633,1731
1634,2246
1635,2853
1636,3514
1637,2015
1638,1695
1639,1230
1640,4491
1641,4207
1642,3325
1643,1916
1644,594
1645,3347
1646,3381
1647,1430
1648,2415
1649,2406
1650,4276
1651,1996
1652,4234
1653,3890
1654,3437
1655,1161
1656,3235
1657,3568
1658,1441
1659,2120
1660,2249
1661,538
1662,2749
1663,830
1664,864
1665,4357
1666,3150
1667,3380
1668,2523
1669,590
1670,1102
1671,4198
1672,4058
1673,4165
1674,1058
1675,3626
1676,3497
1677,2727
1678,584
1679,4036
1680,3337
1681,1763
1682,2747
1683,3957
1684,4136
1685,1628
1686,698
1687,1724
1688,179
1689,1436
1690,2473
1691,1088
1692,4330
1693,1061
1694,3400
1695,1900
1696,681
1697,899
1698,2260
1699,2682
1700,1029
1701,4430
1702,347
1703,1800
1704,2597
1705,4299
1706,1524
1707,1994
1708,1308
1709,3375
1710,4084
1711,54
1712,2830
1713,4318
1714,104
1715,2802
1716,1917
1717,1338
1718,3935
1719,1448
1720,1319
1721,2526
1722,1933
1723,2650
1724,24
1725,1682
1726,2558
1727,1598
1728,429
1729,2563
1730,1545
1731,4256
1732,1954
1733,4187
1734,1412
1735,2635
1736,3946
1737,3703
1738,1657
1739,3987
1740,2024
1741,310
1742,122
1743,680
1744,2088
1745,1198
1746,3921
1747,1054
1748,824
1749,369
1750,883
1751,2956
1752,2132
1753,1801
1754,2470
1755,2353
1756,2079
1757,4073
1758,2356
1759,3423
1760,3293
1761,1423
1762,3611
1763,1427
1764,4409
1765,1204
1766,4247
1767,1859
1768,3103
1769,716
1770,861
1771,123
1772,4237
1773,3555
1774,2454
1775,1679
1776,3140
1777,785
1778,2896
1779,1185
1780,390
1781,1941
1782,3628
1783,243
1784,4385
1785,2495
1786,1212
1787,2091
1788,2894
1789,2382,2405
1790,3892
1791,1097
1792,360
1793,1274
1794,1107
1795,2891
1796,129
1797,402
1798,2765
1799,3777
1800,1707
1801,3830
1802,1181
1803,3610
1804,643
1805,2794
1806,137
1807,4271
1808,3825
1809,4057
1810,2800
1811,1084
1812,889
1813,2653
1814,3852
1815,1039
1816,801
1817,3444
1818,2503
1819,1544
1820,1639
1821,168
1822,3811
1823,318
1824,4005
1825,4453
1826,86
1827,232
1828,1596
1829,2912
1830,2767
1831,3696
1832,790
1833,4037
1834,4016
1835,985
1836,1038
1837,1060
1838,1547
1839,3938
1840,1605
1841,2975
1842,1125
1843,1110
1844,1378
1845,3506
1846,1811
1847,2781
1848,1617
1849,2021
1850,3397
1851,1959
1852,3243
1853,2011
1854,2959
1855,2179
1856,2902
1857,1334
1858,320
1859,3625
1860,2166
1861,1160
1862,2107
1863,1431
1864,4001
1865,3488
1866,571
1867,4220
1868,4119
1869,3697
1870,2386
1871,552
1872,3522
1873,1650
1874,1704
1875,455
1876,1672
1877,3801
1878,4383
1879,627
1880,2231
1881,2420
1882,907
1883,2055
1884,4193
1885,3272
1886,747
1887,3034
1888,2901
1889,2759
1890,3484
1891,1872
1892,738
1893,2699
1894,1044
1895,4458
1896,1032
1897,4038
1898,993
1899,416
1900,2201
1901,1493
1902,3111
1903,3857
1904,3760
1905,4054
1906,3778
1907,1925
1908,3836
1909,3993
1910,808
1911,49
1912,893
1913,4492
1914,3640
1915,4240
1916,207
1917,3068
1918,1652
1919,2683
1920,237
1921,3045
1922,3614
1923,2764
1924,4406
1925,3453
1926,1494
1927,856
1928,791
1929,4151
1930,3261
1931,2840
1932,1764
1933,3952
1934,4317
1935,3359
1936,2093
1937,1425
1938,3431
1939,1018
1940,3319
1941,3148
1942,779
1943,3388
1944,2924
1945,694
1946,4045
1947,1484
1948,4141
1949,1320
1950,1844
1951,2768
1952,968
1953,1866
1954,4275
1955,3536
1956,1388
1957,2447
1958,4098
1959,177
1960,2613
1961,1036
1962,3999
1963,453
1964,3664
1965,3618
1966,1797
1967,3521
1968,1503
1969,3655
1970,3774
1971,4087
1972,3746
1973,3519
1974,3759
1975,2004
1976,3214
1977,4182
1978,1609
1979,941
1980,3407
1981,2678
1982,4293
1983,2400
1984,3572
1985,4032
1986,3837
1987,2825
1988,242
1989,3698
1990,2436
1991,999
1992,3198
1993,819
1994,4150
1995,507
1996,559
1997,707
1998,1433
1999,1024
2000,2953
2001,687
2002,4160
2003,1275
2004,3191
2005,544
2006,2757
2007,2979
2008,3856
2009,285
2010,3000
2011,1922
2012,949
2013,1950
2014,762
2015,350
2016,75
2017,3233
2018,577
2019,454
2020,1677
2021,3389
2022,1653
2023,1930
2024,1283
2025,398
2026,1814
2027,1829
2028,1675
2029,2282
2030,1017
2031,2756
2032,3639
2033,810
2034,3822
2035,3930
2036,1502
2037,3063
2038,3645
2039,2388
2040,296
2041,555
2042,2596
2043,267
2044,3187
2045,1509
2046,1083
2047,3594
2048,2193
2049,3054
2050,1120
2051,3118
2052,336
2053,1957
2054,540
2055,1485
2056,662
2057,2203
2058,986
2059,1404
2060,3644
2061,1892
2062,3035
2063,1561
2064,939
2065,1504
2066,1889
2067,820
2068,1931
2069,871
2070,1309
2071,3513
2072,1335
2073,1712
2074,139
2075,2793
2076,3036
2077,2223
2078,3520
2079,3137
2080,1585
2081,3923
2082,2121
2083,1472
2084,1452
2086,657
2087,215
2088,563
2089,389
2090,2054
2091,3821
2092,1355
2093,1867
2094,251
2095,4429
2096,1008
2097,1611
2098,2068
2099,4316
2100,2010
2101,1158
2102,1019
2103,988
2104,333
2105,950
2106,361
2107,231
2108,3648
2109,1186
2110,2611
2111,3281
2112,806
2113,2124
2114,2493
2115,487
2116,2340
2117,4124
2118,2445
2119,976
2120,1082
2121,1583
2122,2557
2123,2009
2124,2857
2125,3575
2126,3177
2127,3161
2128,3255
2129,1321
2130,3303
2131,1052
2132,4049
2133,1569
2134,178
2135,1626
2136,3338
2137,1253
2138,1106
2139,2705
2140,367
2141,1543
2142,2022
2143,2112
2144,987
2145,3212
2146,3010
2147,4159
2148,2790
2149,4018
2150,434
2151,3330
2152,524
2153,4420
2154,1512
2155,1139
2156,2342
2157,3907
2158,4218
2159,4120
2160,3445
2161,1067
2162,1884
2163,2361
2164,2374
2165,3002
2166,409
2167,162
2168,2383
2169,3089
2170,1989
2171,2156
2172,4171
2173,3236
2174,2874
2175,2904
2176,545
2177,1486
2178,1468
2179,3712
2180,102
2181,4185
2182,932
2183,2225
2184,3420
2185,1715
2186,3974
2187,2936
2188,2665
2189,2679
2190,1258
2191,3583
2192,3917
2193,3910
2194,3937
2195,2755
2196,2090
2197,715
2198,3033
2199,3605
2200,2570
2201,3493
2202,3229
2203,915
2204,1363
2205,951
2206,1239
2207,3227
2208,3104
2209,4332
2210,1519
2211,3780
2212,518
2213,4304
2214,3726
2215,3900
2216,4327
2217,4110
2218,3371
2219,526
2220,3694
2221,462
2222,1370
2223,1209
2224,2067
2225,3969
2226,431
2227,1240
2228,2798
2229,1572
2230,2559
2231,4035
2232,1296
2233,4283
2234,241
2235,3691
2236,2778
2237,2326
2238,3489
2239,3428
2240,664
2241,719
2242,4204
2243,3433
2244,3562
2245,839
2246,2738
2247,796
2248,2900
2249,1981
2250,3432
2251,4027
2252,2033
2253,4270
2254,1887
2255,512
2256,1894
2257,2081
2258,2829
2259,3720
2260,4273
2261,1003
2262,3092
2263,4355
2264,3738
2265,3766
2266,2292
2267,2923
2268,4033
2269,3650
2270,4245
2271,1350
2272,1324
2273,598
2274,2398
2275,1767
2276,2255
2277,745
2278,3007
2279,2696
2280,2695
2281,2272
2282,4405
2283,1819
2284,351
2285,817
2286,387
2287,2623
2288,422
2289,3240
2290,2335
2291,4388
2292,1603
2293,1027
2294,3477
2295,4329
2296,4130
2297,1030
2298,606
2299,459
2300,4344
2301,2169
2302,4201
2303,857
2304,448
2305,2489
2306,204
2307,460
2308,1098
2309,3222
2310,2189
2311,3501
2312,693
2313,599
2314,3059
2315,3424
2316,2071
2317,3954
2318,2438
2319,1270
2320,4374
2321,326
2322,4326
2323,1825
2324,2773
2325,2906
2326,1929
2327,1077
2328,3358
2329,994
2330,3500
2331,3175
2332,3776
2333,2573
2334,3292
2335,917
2336,641
2337,3891
2338,628
2339,2674
2340,2779
2341,756
2342,3446
2343,2188
2344,1758
2345,2252
2346,3600
2347,2509
2348,3567
2349,2723
2350,3665
2351,442
2352,3328
2353,4019
2354,1117
2355,1035
2356,4208
2357,3218
2358,1401
2359,437
2360,622
2361,2007
2362,618
2363,1943
2364,3184
2365,71
2366,2115
2367,1685
2368,140
2369,2001
2370,1782
2371,1529
2372,1281
2373,956
2374,2032
2375,4106
2376,3394
2377,47
2378,1757
2379,3763
2380,2256
2381,1589
2382,3828
2383,865
2384,4192
2385,117
2386,2680
2387,3091
2388,3483
2389,1807
2390,4095
2391,1501
2392,2893
2393,860
2394,2178
2395,1553
2396,2911
2397,3735
2398,3016
2399,1806
2400,1059
2401,3250
2402,1318
2403,2211
2404,1982
2405,2552
2406,1390
2407,509
2408,1263
2409,2465
2410,4090
2411,4255
2412,2983
2413,4233
2414,3588
2415,1176
2416,2854
2417,3345
2418,1037
2419,2507
2420,2537
2421,1090
2422,2452
2423,4065
2424,1215
2425,305
2426,3919
2427,408
2428,3178
2429,3849
2430,2812
2431,2855
2432,3690
2433,315
2434,2444
2435,2661
2436,1613
2437,1601
2438,497
2439,3947
2440,3908
2441,1644
2442,588
2443,933
2444,4402
2445,3287
2446,1391
2447,842
2448,3717
2449,1985
2450,3409
2451,822
2452,763
2453,85
2454,1815
2455,718
2456,372
2457,845
2458,2868
2459,262
2460,2561
2461,1419
2462,1965
2463,2535
2464,565
2465,2646
2466,503
2467,3808
2468,352
2469,1858
2470,2818
2471,2066
2472,1114
2473,2140
2474,1841
2475,346
2476,2474
2477,1531
2478,3139
2479,1730
2480,3980
2481,3173
2482,3043
2483,3093
2484,2785
2485,1361
2486,2590
2487,2346
2488,141
2489,1618
2490,4002
2491,1081
2492,2376
2493,1854
2494,3056
2495,3739
2496,3731
2497,2354
2498,362
2499,3015
2500,4221
2501,1317
2502,2220
2503,3038
2504,2885
2505,543
2506,2147
2507,3097
2508,1272
2509,2469
2510,3066
2511,328
2512,245
2513,3304
2514,671
2515,3296
2516,3185
2517,1714
2518,2951
2519,1104
2520,3684
2521,623
2522,609
2523,2897
2524,3863
2525,1932
2526,983
2527,908
2528,3880
2529,2005
2530,3805
2531,375
2532,928
2533,753
2534,1507
2535,144
2536,2522
2537,1828
2538,3467
2539,2152
2540,2873
2541,3989
2542,4243
2543,3992
2544,465
2545,1236
2546,3638
2547,2227
2548,4360
2549,1988
2550,954
2551,3753
2552,3361
2553,3964
2554,704
2555,2187
2556,4040
2557,2362
2558,4345
2559,3344
2560,921
2561,430
2562,3676
2563,3352
2564,3538
2565,2587
2566,3166
2567,1277
2568,1876
2569,4369
2570,2617
